TO time,TO value,IC time,IC value
5298.0,-88.27,4741.0,-67.55
6165.0,-87.57,5738.0,2.38
6933.0,-48.44,6745.0,-36.33
8351.0,-121.24,7743.0,-52.43
8964.0,-41.93,8732.0,3.92
10163.0,-76.58,9737.0,-55.23
11331.0,-96.74,10724.0,-47.74
12246.0,-81.13,11701.0,-62.3
13240.0,-86.31,12690.0,-40.11
14215.0,-92.96,13681.0,-40.11
15252.0,-144.69,14649.0,-40.11
16255.0,-131.18,15615.0,6.09
17182.0,-83.86,16634.0,-56.56
18252.0,-125.3,17618.0,0.63
19249.0,-134.05,18632.0,-62.09
20256.0,-125.65,19636.0,-52.57
21258.0,-125.23,20634.0,-42.49
22196.0,-99.54,21638.0,-43.61
23277.0,-109.76,22645.0,-41.86
23849.0,-69.72,23664.0,-67.9
25283.0,-85.82,24704.0,-63.42
26319.0,-80.99,25739.0,-38.64
27416.0,-110.46,26775.0,-46.41
28427.0,-146.58,27794.0,-51.66
29379.0,-83.51,28814.0,-62.44
30377.0,-88.55,29821.0,-69.23
31368.0,-94.78,30810.0,-37.8
32428.0,-136.36,31806.0,-44.8
33389.0,-78.12,32808.0,-51.17
34400.0,-84.91,33829.0,-45.78
35427.0,-83.44,34848.0,-55.3
36433.0,-87.43,35860.0,-44.87
37457.0,-96.6,36876.0,-29.61
38535.0,-114.66,37922.0,-40.74
,,38929.0,-28.91
