TO time,TO value,IC time,IC value
4171.0,-81.69,3724.0,-91.49
5367.0,-74.69,4741.0,-67.55
6367.0,-79.45,5738.0,2.38
7363.0,-70.56,6745.0,-36.33
8359.0,-61.18,7743.0,-52.43
9311.0,-79.52,8732.0,3.92
10356.0,-100.38,9737.0,-55.23
11331.0,-96.74,10724.0,-47.74
12308.0,-130.2,11701.0,-62.3
13302.0,-141.68,12690.0,-40.11
14276.0,-115.57,13681.0,-40.11
15252.0,-144.69,14649.0,-40.11
16255.0,-131.18,15615.0,6.09
17251.0,-120.54,16634.0,-56.56
18252.0,-125.3,17618.0,0.63
18780.0,-140.56,18632.0,-62.09
20256.0,-125.65,19636.0,-52.57
21258.0,-125.23,20634.0,-42.49
22265.0,-135.52,21638.0,-43.61
26390.0,-114.31,22645.0,-41.86
27408.0,-135.1,23664.0,-67.9
28435.0,-108.15,24704.0,-63.42
29433.0,-118.37,25739.0,-38.64
30431.0,-127.75,26775.0,-46.41
31430.0,-97.3,27794.0,-51.66
32435.0,-105.91,28814.0,-62.44
33451.0,-112.07,29821.0,-69.23
34461.0,-128.45,30810.0,-37.8
35481.0,-108.36,31806.0,-44.8
36495.0,-115.22,32808.0,-51.17
37518.0,-135.17,33829.0,-45.78
,,34848.0,-55.3
,,35860.0,-44.87
,,36876.0,-29.61
,,37922.0,-40.74
,,38929.0,-28.91
