TO time,TO value,IC time,IC value
4348.0,-91.98,3732.0,-127.05
5359.0,-125.86,4756.0,-144.13
6359.0,-128.17,5770.0,-156.59
7356.0,-132.3,6776.0,-160.02
10348.0,-137.34,7766.0,-165.9
12301.0,-162.19,8771.0,-178.57
13302.0,-141.68,9768.0,-191.45
14268.0,-156.1,10755.0,-169.82
17244.0,-157.36,11733.0,-175.91
20248.0,-159.6,12721.0,-176.4
28427.0,-146.58,13712.0,-179.06
30423.0,-156.59,14719.0,-207.62
,,15670.0,-180.39
,,16664.0,-186.34
,,17657.0,-167.65
,,18663.0,-179.62
,,19668.0,-185.57
,,20665.0,-161.63
,,21669.0,-172.97
,,22675.0,-154.91
,,23694.0,-166.67
,,24728.0,-144.62
,,25778.0,-172.83
,,26806.0,-165.62
,,27833.0,-179.06
,,28845.0,-172.27
,,29844.0,-166.11
,,30841.0,-175.42
,,31837.0,-166.04
,,32839.0,-166.39
,,33861.0,-161.49
,,34879.0,-179.48
,,35890.0,-169.47
,,36915.0,-173.74
,,37953.0,-153.16
