TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4472.0,-122.57,3849.0,-63.7,3359.0,-148.12,2785.0,-80.5
5696.0,-153.93,5131.0,-80.92,4496.0,-160.51,3959.0,-92.75
6830.0,-156.17,6306.0,-92.33,5696.0,-153.93,5154.0,-90.86
7997.0,-151.69,7448.0,-94.08,6838.0,-158.55,6314.0,-92.54
9147.0,-141.12,8585.0,-96.67,7990.0,-155.54,7339.0,-98.07
10254.0,-159.6,9708.0,-80.43,9131.0,-147.21,8593.0,-101.92
11388.0,-146.79,10833.0,-79.66,10246.0,-159.74,9748.0,-96.88
12499.0,-151.69,11943.0,-71.89,11388.0,-146.79,10763.0,-101.57
13600.0,-161.63,13076.0,-86.59,12507.0,-153.09,11982.0,-99.47
14748.0,-143.92,14161.0,-88.34,13608.0,-162.61,13045.0,-94.85
15886.0,-161.28,15341.0,-93.66,14740.0,-144.48,14216.0,-97.58
17021.0,-163.45,16471.0,-105.14,15886.0,-161.28,15364.0,-104.44
18121.0,-155.54,17613.0,-90.93,17013.0,-169.12,16487.0,-106.05
19235.0,-145.67,18684.0,-78.89,18113.0,-158.41,17496.0,-98.49
20307.0,-163.73,19783.0,-88.13,19220.0,-151.34,18716.0,-103.39
21420.0,-153.51,20840.0,-102.27,20315.0,-164.64,19696.0,-107.94
22529.0,-161.35,21957.0,-86.38,21412.0,-158.55,20840.0,-102.27
23656.0,-168.42,23036.0,-49.0,22521.0,-161.84,21894.0,-107.87
24822.0,-127.26,24196.0,-81.9,23656.0,-168.42,23130.0,-102.83
25920.0,-158.97,25384.0,-85.26,24798.0,-137.2,24266.0,-94.92
27030.0,-162.61,26530.0,-97.16,25920.0,-158.97,25423.0,-105.28
28149.0,-162.68,27642.0,-102.69,27030.0,-162.61,26522.0,-98.77
29290.0,-144.83,28758.0,-96.95,28149.0,-162.68,27642.0,-102.69
30450.0,-153.79,29860.0,-74.13,29274.0,-147.21,28631.0,-98.14
31546.0,-164.15,31022.0,-91.0,30450.0,-153.79,29892.0,-104.86
32670.0,-151.69,32138.0,-91.63,31554.0,-167.65,31054.0,-100.38
33765.0,-170.17,33273.0,-103.32,32670.0,-151.69,32169.0,-95.83
34894.0,-151.34,34386.0,-91.56,33757.0,-170.87,33273.0,-103.32
36007.0,-158.2,35449.0,-86.94,34878.0,-156.45,34259.0,-97.02
37158.0,-155.89,36570.0,-80.43,35999.0,-158.76,35473.0,-113.61
38256.0,-151.69,37722.0,-86.45,37166.0,-156.59,36625.0,-94.36
39361.0,-156.59,38859.0,-107.8,38256.0,-151.69,37745.0,-109.27
40499.0,-137.97,39973.0,-113.33,39353.0,-157.43,38851.0,-108.92
41592.0,-155.33,41084.0,-98.07,40476.0,-146.23,39973.0,-113.33
42717.0,-149.38,42193.0,-91.56,41584.0,-155.96,41060.0,-99.68
43829.0,-156.66,43289.0,-97.16,42709.0,-149.87,42130.0,-99.54
44978.0,-159.11,44424.0,-82.6,43814.0,-160.93,43313.0,-98.42
46132.0,-154.0,45584.0,-84.49,44970.0,-159.67,44455.0,-104.79
47281.0,-160.72,46748.0,-102.41,46140.0,-154.35,45607.0,-106.96
48405.0,-161.35,47905.0,-99.96,47281.0,-160.72,46740.0,-104.72
49521.0,-136.85,49013.0,-99.89,48405.0,-161.35,47898.0,-102.06
50604.0,-151.41,50104.0,-98.21,49505.0,-141.68,49005.0,-103.11
51714.0,-157.08,51197.0,-89.11,50612.0,-152.6,50089.0,-106.96
52855.0,-163.45,52314.0,-94.01,51714.0,-157.08,51087.0,-98.77
54010.0,-167.79,53440.0,-76.93,52863.0,-164.71,52299.0,-105.56
55129.0,-152.95,54570.0,-79.1,54002.0,-169.05,53456.0,-107.1
56253.0,-146.02,55703.0,-98.84,55113.0,-165.06,54593.0,-107.52
57434.0,-139.02,56830.0,-91.63,56238.0,-152.6,55695.0,-100.31
,,,,57419.0,-145.32,56721.0,-113.75
