TO time,TO value,IC time,IC value,ogTO time,ogTO value
4472.0,-122.57,3881.0,-66.99,4472.0,0
5657.0,-121.31,5053.0,-70.28,5657.0,0
6846.0,-156.24,6205.0,-78.47,6799.0,-126.91
7974.0,-151.62,7355.0,-72.45,7951.0,-122.92
9124.0,-144.97,8507.0,-84.35,9108.0,-131.39
10223.0,-135.52,9645.0,-73.15,10215.0,-129.64
11373.0,-141.82,10771.0,-85.4,11357.0,-129.29
12476.0,-133.98,11880.0,-86.8,12468.0,-142.73
13577.0,-141.54,13006.0,-68.95,13561.0,-123.9
14732.0,-142.1,14114.0,-85.54,14708.0,-126.35
15862.0,-148.33,15263.0,-78.96,15839.0,-126.21
16997.0,-162.33,16385.0,-84.0,16974.0,-130.69
18097.0,-152.11,17504.0,-76.44,18074.0,-128.24
19212.0,-150.43,18614.0,-90.79,19188.0,-133.98
20283.0,-145.88,19712.0,-82.18,20267.0,-131.04
21404.0,-158.27,20799.0,-78.82,21380.0,-131.46
22513.0,-158.13,21910.0,-85.33,22490.0,-132.79
23640.0,-160.16,23029.0,-80.36,23617.0,-130.13
24806.0,-135.17,24156.0,-70.35,24791.0,-135.17
25889.0,-139.37,25314.0,-79.45,25881.0,-131.74
27007.0,-144.76,26420.0,-76.16,26991.0,-128.94
28125.0,-150.36,27533.0,-93.38,28109.0,-132.16
29282.0,-146.79,28640.0,-92.68,29250.0,-129.36
30426.0,-144.34,29790.0,-89.53,30410.0,-128.17
31522.0,-145.95,30951.0,-66.08,31507.0,-126.91
32654.0,-147.42,32060.0,-70.42,32631.0,-127.82
33749.0,-165.2,33171.0,-65.87,33717.0,-133.77
34870.0,-153.51,34275.0,-75.53,34847.0,-135.66
35983.0,-147.84,35379.0,-84.77,35967.0,-132.37
37135.0,-144.62,36508.0,-88.76,37119.0,-132.02
38240.0,-146.37,37659.0,-62.16,38216.0,-126.0
39338.0,-147.7,38756.0,-84.49,39314.0,-126.14
40476.0,-146.23,39864.0,-84.42,40452.0,-130.41
41576.0,-152.67,40982.0,-63.0,41553.0,-129.01
42693.0,-140.07,42099.0,-61.39,42678.0,-122.85
43814.0,-160.93,43211.0,-66.08,43798.0,-126.07
44963.0,-153.16,44353.0,-78.89,44947.0,-128.87
46116.0,-145.53,45505.0,-77.98,46101.0,-131.53
47273.0,-158.62,46638.0,-75.32,47249.0,-133.91
48389.0,-149.17,47788.0,-79.87,48373.0,-133.14
49505.0,-141.68,48896.0,-91.56,49482.0,-130.55
50596.0,-147.91,49995.0,-74.06,50573.0,-128.66
51691.0,-141.89,51095.0,-92.33,51675.0,-123.9
52839.0,-149.45,52236.0,-60.13,52816.0,-123.55
53986.0,-154.77,53370.0,-88.41,53963.0,-126.91
55105.0,-161.91,54500.0,-90.37,55082.0,-136.92
56230.0,-152.53,55618.0,-58.87,56207.0,-133.14
57411.0,-145.18,56737.0,-74.97,57395.0,-134.75
,,57942.0,-73.57,,
