TO time,TO value,IC time,IC value,ogTO time,ogTO value
4472.0,-122.57,3881.0,-66.99,4472.0,0
5657.0,-121.31,5053.0,-70.28,5657.0,0
6846.0,-156.24,6205.0,-78.47,6799.0,-126.91
7997.0,-151.69,7355.0,-72.45,7951.0,-122.92
9155.0,-132.09,8507.0,-84.35,9108.0,-131.39
10254.0,-159.6,9645.0,-73.15,10215.0,-129.64
11396.0,-144.76,10771.0,-85.4,11357.0,-129.29
12476.0,-133.98,11880.0,-86.8,12468.0,-142.73
13593.0,-156.73,13006.0,-68.95,13561.0,-123.9
14748.0,-143.92,14114.0,-85.54,14708.0,-126.35
15878.0,-159.53,15263.0,-78.96,15839.0,-126.21
17021.0,-163.45,16385.0,-84.0,16974.0,-130.69
18121.0,-155.54,17504.0,-76.44,18074.0,-128.24
19235.0,-145.67,18614.0,-90.79,19188.0,-133.98
20307.0,-163.73,19712.0,-82.18,20267.0,-131.04
21420.0,-153.51,20799.0,-78.82,21380.0,-131.46
22529.0,-161.35,21910.0,-85.33,22490.0,-132.79
23656.0,-168.42,23029.0,-80.36,23617.0,-130.13
24822.0,-127.26,24156.0,-70.35,24791.0,-135.17
25920.0,-158.97,25314.0,-79.45,25881.0,-131.74
27030.0,-162.61,26420.0,-76.16,26991.0,-128.94
28149.0,-162.68,27533.0,-93.38,28109.0,-132.16
29290.0,-144.83,28640.0,-92.68,29250.0,-129.36
30450.0,-153.79,29790.0,-89.53,30410.0,-128.17
31546.0,-164.15,30951.0,-66.08,31507.0,-126.91
32670.0,-151.69,32060.0,-70.42,32631.0,-127.82
33765.0,-170.17,33171.0,-65.87,33717.0,-133.77
34894.0,-151.34,34275.0,-75.53,34847.0,-135.66
36007.0,-158.2,35379.0,-84.77,35967.0,-132.37
37158.0,-155.89,36508.0,-88.76,37119.0,-132.02
38256.0,-151.69,37659.0,-62.16,38216.0,-126.0
39361.0,-156.59,38756.0,-84.49,39314.0,-126.14
40499.0,-137.97,39864.0,-84.42,40452.0,-130.41
41592.0,-155.33,40982.0,-63.0,41553.0,-129.01
42717.0,-149.38,42099.0,-61.39,42678.0,-122.85
43829.0,-156.66,43211.0,-66.08,43798.0,-126.07
44978.0,-159.11,44353.0,-78.89,44947.0,-128.87
46132.0,-154.0,45505.0,-77.98,46101.0,-131.53
47281.0,-160.72,46638.0,-75.32,47249.0,-133.91
48405.0,-161.35,47788.0,-79.87,48373.0,-133.14
49521.0,-136.85,48896.0,-91.56,49482.0,-130.55
50604.0,-151.41,49995.0,-74.06,50573.0,-128.66
51714.0,-157.08,51095.0,-92.33,51675.0,-123.9
52855.0,-163.45,52236.0,-60.13,52816.0,-123.55
54010.0,-167.79,53370.0,-88.41,53963.0,-126.91
55129.0,-152.95,54500.0,-90.37,55082.0,-136.92
56253.0,-146.02,55618.0,-58.87,56207.0,-133.14
57434.0,-139.02,56737.0,-74.97,57395.0,-134.75
,,57942.0,-73.57,,
