TO time,TO value,IC time,IC value,ogTO time,ogTO value
5601.0,-84.63,4939.0,-53.69,5601.0,0
6908.0,-67.2,6180.0,-62.86,6908.0,0
8153.0,-87.43,7414.0,-77.0,8106.0,-77.56
9329.0,-83.23,8667.0,-79.17,9313.0,-74.62
10581.0,-79.31,9898.0,-73.78,10558.0,-71.47
11796.0,-84.56,11134.0,-76.79,11781.0,-75.53
13046.0,-79.1,12352.0,-80.71,13014.0,-75.88
14257.0,-82.6,13558.0,-72.66,14224.0,-72.24
15428.0,-87.36,14772.0,-78.47,15404.0,-71.05
16661.0,-75.39,15983.0,-77.7,16630.0,-69.44
17856.0,-77.49,17192.0,-73.5,17832.0,-73.71
19066.0,-77.77,18403.0,-75.04,19043.0,-71.96
20243.0,-81.83,19596.0,-74.62,20220.0,-67.13
21429.0,-79.45,20798.0,-73.29,21413.0,-68.39
22606.0,-87.57,21974.0,-80.92,22574.0,-70.84
23783.0,-85.96,23137.0,-78.54,23750.0,-74.34
24966.0,-93.66,24314.0,-81.41,24935.0,-72.24
26131.0,-89.95,25487.0,-78.61,26100.0,-73.29
27313.0,-92.47,26662.0,-73.01,27290.0,-74.83
28497.0,-80.78,27850.0,-83.02,28473.0,-75.46
29633.0,-92.68,29012.0,-73.57,29609.0,-74.62
30822.0,-90.86,30184.0,-86.1,30791.0,-76.37
31985.0,-98.07,31343.0,-75.39,31954.0,-76.16
33241.0,-50.75,32530.0,-81.34,33162.0,-78.33
34365.0,-71.82,33708.0,-79.52,34342.0,-72.66
35505.0,-77.98,34885.0,-89.25,35497.0,-71.4
36679.0,-70.28,36057.0,-71.75,36671.0,-65.31
37858.0,-79.87,37234.0,-69.16,37843.0,-68.6
39036.0,-94.92,38398.0,-77.21,38996.0,-74.69
40184.0,-102.9,39557.0,-84.21,40146.0,-76.58
41357.0,-86.94,40708.0,-83.79,41318.0,-80.08
42536.0,-85.82,41874.0,-79.94,42497.0,-81.2
43693.0,-88.41,43058.0,-76.93,43669.0,-77.14
44815.0,-76.79,44222.0,-77.49,44808.0,-70.98
45964.0,-93.31,45358.0,-76.58,45949.0,-77.49
47147.0,-89.53,46516.0,-79.17,47123.0,-82.6
48299.0,-91.21,47669.0,-78.75,48275.0,-80.29
49443.0,-105.21,48827.0,-77.28,49419.0,-79.66
50605.0,-94.99,50000.0,-66.57,50581.0,-80.64
51733.0,-103.39,51136.0,-84.77,51718.0,-89.11
52855.0,-78.89,52279.0,-71.26,52847.0,-88.76
54006.0,-90.3,53415.0,-81.41,53991.0,-78.82
55151.0,-100.8,54537.0,-80.78,55128.0,-81.9
56296.0,-97.93,55691.0,-81.41,56273.0,-79.87
57454.0,-101.22,56832.0,-81.13,57430.0,-81.83
58603.0,-92.89,57993.0,-60.76,58595.0,-87.15
59906.0,-83.44,59209.0,-90.79,59890.0,-83.72
