TO time,TO value,IC time,IC value,ogTO time,ogTO value
5601.0,-84.63,4939.0,-53.69,5601.0,0
6908.0,-67.2,6180.0,-62.86,6908.0,0
8153.0,-87.43,7414.0,-77.0,8106.0,-77.56
9353.0,-92.68,8667.0,-79.17,9313.0,-74.62
10605.0,-85.05,9898.0,-73.78,10558.0,-71.47
11828.0,-94.92,11134.0,-76.79,11781.0,-75.53
13108.0,-41.58,12352.0,-80.71,13014.0,-75.88
14273.0,-82.95,13558.0,-72.66,14224.0,-72.24
15452.0,-94.85,14772.0,-78.47,15404.0,-71.05
16684.0,-82.81,15983.0,-77.7,16630.0,-69.44
17887.0,-70.35,17192.0,-73.5,17832.0,-73.71
19090.0,-78.05,18403.0,-75.04,19043.0,-71.96
20267.0,-88.34,19596.0,-74.62,20220.0,-67.13
21453.0,-88.62,20798.0,-73.29,21413.0,-68.39
22622.0,-87.22,21974.0,-80.92,22574.0,-70.84
23807.0,-83.58,23137.0,-78.54,23750.0,-74.34
24982.0,-87.5,24314.0,-81.41,24935.0,-72.24
26147.0,-89.53,25487.0,-78.61,26100.0,-73.29
27328.0,-95.48,26662.0,-73.01,27290.0,-74.83
28513.0,-79.52,27850.0,-83.02,28473.0,-75.46
29657.0,-99.75,29012.0,-73.57,29609.0,-74.62
30846.0,-79.66,30184.0,-86.1,30791.0,-76.37
32001.0,-98.0,31343.0,-75.39,31954.0,-76.16
33241.0,-50.75,32530.0,-81.34,33162.0,-78.33
34389.0,-71.68,33708.0,-79.52,34342.0,-72.66
35528.0,-90.93,34885.0,-89.25,35497.0,-71.4
36702.0,-84.42,36057.0,-71.75,36671.0,-65.31
37874.0,-87.92,37234.0,-69.16,37843.0,-68.6
39052.0,-96.6,38398.0,-77.21,38996.0,-74.69
40208.0,-96.18,39557.0,-84.21,40146.0,-76.58
41380.0,-74.83,40708.0,-83.79,41318.0,-80.08
42559.0,-87.78,41874.0,-79.94,42497.0,-81.2
43708.0,-87.22,43058.0,-76.93,43669.0,-77.14
44846.0,-95.9,44222.0,-77.49,44808.0,-70.98
45988.0,-108.01,45358.0,-76.58,45949.0,-77.49
47162.0,-86.17,46516.0,-79.17,47123.0,-82.6
48315.0,-88.9,47669.0,-78.75,48275.0,-80.29
49451.0,-112.28,48827.0,-77.28,49419.0,-79.66
50612.0,-95.55,50000.0,-66.57,50581.0,-80.64
51757.0,-99.4,51136.0,-84.77,51718.0,-89.11
52855.0,-78.89,52279.0,-71.26,52847.0,-88.76
54030.0,-99.05,53415.0,-81.41,53991.0,-78.82
55167.0,-102.9,54537.0,-80.78,55128.0,-81.9
56312.0,-98.84,55691.0,-81.41,56273.0,-79.87
57477.0,-92.75,56832.0,-81.13,57430.0,-81.83
58627.0,-97.72,57993.0,-60.76,58595.0,-87.15
59969.0,-53.13,59209.0,-90.79,59890.0,-83.72
