TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4297.0,-69.86,3655.0,-57.26,3123.0,-78.75,2487.0,-68.53
5641.0,-101.15,5034.0,-58.52,4352.0,-101.78,3765.0,-91.49
6908.0,-67.2,6275.0,-73.01,5641.0,-101.15,5018.0,-72.66
8168.0,-80.22,7516.0,-82.18,6869.0,-79.38,6251.0,-96.18
9361.0,-94.5,8753.0,-79.1,8137.0,-88.27,7430.0,-86.38
10605.0,-85.05,9992.0,-99.96,9361.0,-94.5,8769.0,-104.51
11828.0,-94.92,11213.0,-106.82,10597.0,-85.26,9984.0,-108.22
13108.0,-41.58,12462.0,-69.3,11836.0,-94.99,11213.0,-106.82
14273.0,-82.95,13652.0,-82.6,13046.0,-79.1,12360.0,-86.1
15452.0,-94.85,14851.0,-81.55,14265.0,-84.07,13660.0,-91.84
16684.0,-82.81,16077.0,-103.11,15459.0,-94.99,14866.0,-101.43
17887.0,-70.35,17358.0,-60.9,16692.0,-82.95,16069.0,-111.37
19090.0,-78.05,18512.0,-83.65,17848.0,-77.7,17278.0,-110.32
20267.0,-88.34,19691.0,-92.75,19090.0,-78.05,18497.0,-116.06
21453.0,-88.62,20899.0,-91.98,20267.0,-88.34,19699.0,-99.96
22622.0,-87.22,22061.0,-102.76,21453.0,-88.62,20892.0,-103.18
23807.0,-83.58,23231.0,-105.42,22638.0,-91.14,22069.0,-115.36
24982.0,-87.5,24423.0,-86.03,23783.0,-85.96,23231.0,-105.42
26147.0,-89.53,25620.0,-59.64,24966.0,-93.66,24400.0,-126.98
27328.0,-95.48,26753.0,-89.46,26139.0,-91.28,25573.0,-93.45
28513.0,-79.52,27928.0,-138.81,27328.0,-95.48,26761.0,-100.87
29657.0,-99.75,29122.0,-88.69,28537.0,-84.21,27928.0,-138.81
30846.0,-79.66,30278.0,-101.36,29649.0,-99.96,29106.0,-117.6
32001.0,-98.0,31445.0,-100.17,30822.0,-90.86,30270.0,-113.05
33241.0,-50.75,32617.0,-98.63,31993.0,-99.12,31421.0,-137.9
34389.0,-71.68,33794.0,-105.28,33162.0,-78.33,32617.0,-98.63
35528.0,-90.93,34987.0,-98.98,34350.0,-73.57,33794.0,-105.28
36702.0,-84.42,36158.0,-87.64,35528.0,-90.93,34980.0,-111.02
37874.0,-87.92,37328.0,-104.09,36710.0,-86.17,36143.0,-102.06
39052.0,-96.6,38485.0,-95.76,37921.0,-92.4,37328.0,-104.09
40208.0,-96.18,39635.0,-110.74,39044.0,-96.74,38492.0,-103.74
41380.0,-74.83,40801.0,-97.23,40184.0,-102.9,39635.0,-110.74
42559.0,-87.78,41976.0,-93.24,41357.0,-86.94,40793.0,-108.92
43708.0,-87.22,43158.0,-91.0,42521.0,-88.62,41960.0,-113.54
44846.0,-95.9,44315.0,-87.36,43700.0,-88.83,43143.0,-115.57
45988.0,-108.01,45460.0,-97.09,44846.0,-95.9,44307.0,-110.11
47162.0,-86.17,46603.0,-121.03,45996.0,-108.08,45444.0,-120.96
48315.0,-88.9,47748.0,-101.08,47139.0,-89.53,46603.0,-121.03
49451.0,-112.28,48913.0,-105.21,48299.0,-91.21,47748.0,-101.08
50612.0,-95.55,50070.0,-100.59,49467.0,-119.91,48913.0,-105.21
51757.0,-99.4,51199.0,-85.61,50612.0,-95.55,50062.0,-104.02
52886.0,-91.56,52334.0,-103.6,51741.0,-107.8,51207.0,-97.93
54022.0,-99.54,53501.0,-79.03,52879.0,-91.98,52341.0,-109.2
55167.0,-102.9,54623.0,-100.1,54046.0,-99.89,53478.0,-129.99
56320.0,-95.06,55777.0,-92.82,55159.0,-103.67,54615.0,-107.45
57477.0,-92.75,56910.0,-101.36,56304.0,-99.96,55769.0,-101.99
58627.0,-97.72,58063.0,-91.98,57461.0,-103.53,56918.0,-104.86
,,,,58619.0,-98.77,58063.0,-91.98
