Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
82.81,2174.0,,,,,,,,,,
173.39,3528.0,,,,,,,,,,
163.03,4750.0,,,,,,,,,,
205.17,6030.0,,,,,,,,,,
180.39,7264.0,,,,,,,,,,
185.78,8533.0,,,,,,,,,,
201.25,9764.0,,,,,,,,,,
207.9,11001.0,,,,,,,,,,
174.23,12209.0,,,,,,,,,,
205.24,13440.0,,,,,,,,,,
212.52,14654.0,,,,,,,,,,
196.28,15849.0,,,,,,,,,,
179.69,17058.0,,,,,,,,,,
195.51,18236.0,,,,,,,,,,
194.88,19462.0,,,,,,,,,,
179.83,20671.0,,,,,,,,,,
194.04,21857.0,,,,,,,,,,
192.78,23019.0,,,,,,,,,,
189.84,24196.0,,,,,,,,,,
196.07,25355.0,,,,,,,,,,
187.04,26535.0,,,,,,,,,,
195.65,27732.0,,,,,,,,,,
184.1,28910.0,,,,,,,,,,
192.85,30058.0,,,,,,,,,,
199.92,31225.0,,,,,,,,,,
190.47,32388.0,,,,,,,,,,
185.01,33582.0,,,,,,,,,,
204.26,34767.0,,,,,,,,,,
158.9,35932.0,,,,,,,,,,
196.91,37123.0,,,,,,,,,,
196.84,38294.0,,,,,,,,,,
172.55,39430.0,,,,,,,,,,
196.35,40583.0,,,,,,,,,,
190.82,41750.0,,,,,,,,,,
190.47,42935.0,,,,,,,,,,
196.0,44097.0,,,,,,,,,,
208.46,45248.0,,,,,,,,,,
211.12,46390.0,,,,,,,,,,
202.09,47551.0,,,,,,,,,,
199.22,48709.0,,,,,,,,,,
194.46,49857.0,,,,,,,,,,
203.98,51001.0,,,,,,,,,,
189.84,52129.0,,,,,,,,,,
216.65,53281.0,,,,,,,,,,
199.99,54409.0,,,,,,,,,,
199.08,55556.0,,,,,,,,,,
204.33,56697.0,,,,,,,,,,
213.5,57851.0,,,,,,,,,,
