TO time,TO value,IC time,IC value
5562.0,-83.37,4624.0,-45.64
6975.0,-75.95,6069.0,-47.39
8456.0,-83.44,7532.0,-54.18
10023.0,-72.66,9083.0,-51.17
11477.0,-66.57,10508.0,-52.57
12995.0,-68.32,11968.0,-48.09
14553.0,-71.75,13542.0,-52.15
16077.0,-64.47,15068.0,-51.73
17618.0,-71.33,16609.0,-49.91
19241.0,-67.9,18174.0,-47.18
20824.0,-69.09,19772.0,-50.47
22484.0,-67.27,21385.0,-47.81
23912.0,-62.3,23012.0,-51.17
25488.0,-62.72,24452.0,-51.1
26956.0,-54.6,25989.0,-48.37
28415.0,-80.64,27479.0,-53.27
29907.0,-81.76,29008.0,-51.66
31378.0,-85.12,30430.0,-49.84
32929.0,-73.85,31933.0,-48.93
34444.0,-66.78,33506.0,-51.03
35942.0,-62.72,35021.0,-52.71
37509.0,-68.53,36567.0,-55.02
39061.0,-70.98,38107.0,-51.52
40511.0,-71.47,39568.0,-52.85
41967.0,-76.72,41067.0,-46.48
43551.0,-67.76,42591.0,-45.92
45020.0,-64.75,44069.0,-49.07
46453.0,-66.43,45512.0,-46.34
48022.0,-68.81,46994.0,-45.71
49527.0,-66.22,48552.0,-51.87
51036.0,-71.75,50050.0,-50.96
52593.0,-69.79,51685.0,-51.52
54152.0,-71.4,53146.0,-50.82
55589.0,-65.73,54730.0,-53.27
57057.0,-73.22,56087.0,-55.23
58540.0,-69.3,57662.0,-55.02
60075.0,-69.79,59153.0,-50.75
61543.0,-71.89,60597.0,-56.35
63058.0,-72.1,62083.0,-57.68
64574.0,-77.35,63597.0,-55.79
66083.0,-66.57,65122.0,-54.39
67540.0,-72.17,66591.0,-48.93
68987.0,-64.61,68049.0,-51.59
70449.0,-74.9,69479.0,-52.36
72042.0,-67.41,70988.0,-48.58
73504.0,-70.7,72589.0,-50.12
75056.0,-71.89,74051.0,-48.51
76521.0,-72.24,75564.0,-47.32
78058.0,-65.1,77037.0,-49.35
79684.0,-69.23,78644.0,-50.82
81178.0,-60.83,80238.0,-48.79
82702.0,-68.88,81741.0,-47.39
84273.0,-72.45,83249.0,-51.38
85861.0,-70.56,84814.0,-52.57
87369.0,-72.45,86392.0,-52.57
88812.0,-70.14,87953.0,-52.99
90212.0,-76.79,89302.0,-48.86
91754.0,-82.95,90738.0,-52.43
93223.0,-77.56,92288.0,-48.51
94872.0,-77.42,93833.0,-50.54
96433.0,-77.98,95459.0,-48.02
