TO time,TO value,IC time,IC value
,,5651.0,1.05
,,7063.0,-14.98
,,8592.0,-19.39
,,10095.0,-23.87
,,11549.0,-23.1
,,13075.0,-28.14
,,14625.0,-20.16
,,16158.0,-33.32
,,17707.0,-18.55
,,19313.0,-24.92
,,20896.0,-21.84
,,22540.0,-13.79
,,23984.0,4.06
,,25560.0,-38.71
,,27004.0,-4.34
,,28511.0,-33.67
,,29987.0,-42.14
,,31523.0,-23.1
,,33001.0,-24.78
,,34516.0,-37.24
,,36023.0,-27.09
,,37589.0,-21.21
,,39125.0,0.91
,,40591.0,3.22
,,42118.0,0.49
,,43646.0,-27.51
,,45084.0,-17.15
,,46548.0,3.57
,,48086.0,2.52
,,49591.0,3.99
,,51132.0,-18.83
,,52689.0,-36.68
,,54224.0,-22.75
,,55676.0,-24.01
,,57145.0,-24.64
,,58628.0,-34.23
,,60155.0,-44.1
,,61623.0,-14.84
,,63138.0,-20.93
,,64679.0,-25.62
,,66163.0,-19.67
,,67620.0,-17.29
,,69059.0,-22.82
,,70513.0,-14.7
,,72122.0,-24.92
,,73600.0,-19.18
,,75128.0,-18.76
,,76593.0,-15.05
,,78146.0,-21.07
,,79756.0,4.48
,,81259.0,-19.6
,,82774.0,3.64
,,84353.0,-24.92
,,85925.0,-23.66
,,87449.0,-22.68
,,88884.0,-24.43
,,90292.0,-27.72
,,91842.0,-37.87
,,93334.0,-27.72
,,94960.0,-35.63
,,96599.0,-18.2
