TO time,TO value,IC time,IC value
5570.0,-77.98,4617.0,-40.39
6927.0,-101.57,6061.0,-38.64
8512.0,-65.52,7524.0,-47.67
10015.0,-83.51,9021.0,-44.03
11469.0,-78.54,10500.0,-45.92
12987.0,-80.22,11960.0,-43.47
14545.0,-78.89,13526.0,-41.65
16069.0,-73.78,15060.0,-47.04
17618.0,-71.33,16601.0,-44.03
19233.0,-78.82,18166.0,-41.65
20816.0,-77.21,19764.0,-44.45
22492.0,-61.88,21377.0,-44.1
23888.0,-85.12,23004.0,-43.12
25472.0,-89.11,24444.0,-45.71
26932.0,-95.55,25981.0,-43.05
28383.0,-103.53,27471.0,-44.94
29899.0,-91.07,28946.0,-45.01
31443.0,-68.32,30423.0,-45.57
32913.0,-94.22,31925.0,-42.07
34428.0,-88.55,33436.0,-43.12
35935.0,-70.91,34959.0,-45.78
37477.0,-89.74,36512.0,-50.4
39053.0,-79.94,38053.0,-45.78
40487.0,-90.65,39560.0,-45.5
42054.0,-41.93,41067.0,-46.48
43511.0,-89.32,42584.0,-42.0
44997.0,-85.26,44061.0,-44.38
46429.0,-87.99,45504.0,-39.9
48006.0,-88.41,46994.0,-45.71
49511.0,-82.81,48536.0,-39.97
51036.0,-71.75,50042.0,-45.71
52593.0,-69.79,51622.0,-43.89
54144.0,-81.76,53139.0,-44.31
55573.0,-78.26,54667.0,-45.71
56801.0,-43.68,56079.0,-48.72
58516.0,-89.32,57599.0,-42.21
60059.0,-87.43,59089.0,-46.76
61535.0,-80.57,60582.0,-51.94
63042.0,-89.32,62067.0,-47.18
64590.0,-65.31,63589.0,-51.8
66076.0,-77.42,65114.0,-47.32
67540.0,-72.17,66583.0,-42.98
68979.0,-80.71,68041.0,-42.7
70425.0,-89.53,69471.0,-43.89
72034.0,-75.39,70981.0,-42.0
73480.0,-87.22,72581.0,-44.1
75040.0,-86.24,74043.0,-42.63
76513.0,-81.34,75556.0,-41.37
78050.0,-73.15,77029.0,-42.21
79684.0,-69.23,78636.0,-45.15
81154.0,-85.33,80230.0,-42.21
82694.0,-76.16,81717.0,-40.39
83969.0,-38.85,83241.0,-45.08
85837.0,-99.05,84806.0,-46.2
87345.0,-89.18,86384.0,-45.43
88541.0,-38.78,87891.0,-42.91
90204.0,-86.8,89295.0,-42.63
91754.0,-82.95,90730.0,-46.06
93200.0,-95.48,92280.0,-41.72
94825.0,-100.45,93825.0,-44.31
96465.0,-66.36,95459.0,-48.02
,,96970.0,-5.81
