TO time,TO value,IC time,IC value
5530.0,-97.23,4632.0,-50.89
6943.0,-93.8,6077.0,-52.64
10015.0,-83.51,7548.0,-47.46
11461.0,-84.91,9029.0,-38.22
12987.0,-80.22,10515.0,-59.08
14545.0,-78.89,11944.0,-30.17
16053.0,-83.16,13566.0,-40.32
17602.0,-81.97,15084.0,-56.84
19233.0,-78.82,16625.0,-57.4
20816.0,-77.21,18198.0,-38.08
22467.0,-76.79,19796.0,-34.51
23904.0,-70.14,21400.0,-39.62
25480.0,-75.39,23020.0,-57.47
26940.0,-87.5,24460.0,-55.58
28399.0,-92.68,25997.0,-55.58
29891.0,-97.72,27487.0,-60.97
32921.0,-85.82,28969.0,-36.75
34435.0,-79.59,30446.0,-39.41
35919.0,-80.78,31941.0,-56.0
37493.0,-80.36,33459.0,-38.92
39053.0,-79.94,34983.0,-35.77
40495.0,-83.16,36528.0,-37.59
43527.0,-81.13,38068.0,-41.51
45005.0,-78.33,39576.0,-55.86
46437.0,-78.89,41075.0,-55.65
48014.0,-79.52,42607.0,-52.43
49511.0,-82.81,44092.0,-43.26
51020.0,-81.62,45528.0,-53.83
52561.0,-84.56,47010.0,-55.3
54144.0,-81.76,48559.0,-57.89
55573.0,-78.26,50057.0,-55.65
57049.0,-80.36,51646.0,-36.61
58524.0,-84.0,53154.0,-56.84
60059.0,-87.43,54699.0,-36.82
61527.0,-86.24,56095.0,-61.46
63050.0,-81.48,57614.0,-32.55
64542.0,-88.41,59113.0,-37.59
66067.0,-82.46,60605.0,-49.98
67517.0,-84.21,62098.0,-63.63
68827.0,-77.49,63613.0,-52.29
70433.0,-82.53,65138.0,-47.25
72018.0,-84.21,66599.0,-53.69
73480.0,-87.22,68057.0,-53.97
75048.0,-78.96,69487.0,-57.89
76513.0,-81.34,70996.0,-55.16
78042.0,-81.13,72613.0,-40.81
79668.0,-81.06,74067.0,-56.0
81162.0,-78.96,75587.0,-42.35
82678.0,-86.8,77045.0,-56.14
84201.0,-89.95,78651.0,-56.14
85845.0,-90.93,80246.0,-54.11
87345.0,-89.18,81757.0,-36.89
88804.0,-81.41,83257.0,-56.98
90204.0,-86.8,84822.0,-56.14
91730.0,-94.99,86400.0,-58.31
93200.0,-95.48,87914.0,-34.72
94848.0,-89.74,89310.0,-54.46
,,90745.0,-55.72
,,92296.0,-55.93
,,93841.0,-56.91
,,95467.0,-55.23
,,96970.0,-5.81
