TO time,TO value,IC time,IC value
5570.0,-77.98,4656.0,-51.38
6927.0,-101.57,6100.0,-50.54
8512.0,-65.52,7548.0,-47.46
10015.0,-83.51,9029.0,-38.22
11469.0,-78.54,10531.0,-42.63
12987.0,-80.22,12015.0,-42.56
14545.0,-78.89,13566.0,-40.32
16069.0,-73.78,15092.0,-44.31
17618.0,-71.33,16640.0,-51.52
19233.0,-78.82,18198.0,-38.08
20816.0,-77.21,19796.0,-34.51
22492.0,-61.88,21400.0,-39.62
23888.0,-85.12,23061.0,-54.04
25472.0,-89.11,24491.0,-44.8
26932.0,-95.55,26029.0,-51.45
28383.0,-103.53,27511.0,-59.78
29899.0,-91.07,28969.0,-36.75
31443.0,-68.32,30446.0,-39.41
32913.0,-94.22,31957.0,-54.95
34428.0,-88.55,33459.0,-38.92
35935.0,-70.91,34983.0,-35.77
37477.0,-89.74,36528.0,-37.59
39053.0,-79.94,38068.0,-41.51
40487.0,-90.65,39584.0,-47.11
42054.0,-41.93,41201.0,-62.09
43511.0,-89.32,42623.0,-46.62
44997.0,-85.26,44092.0,-43.26
46429.0,-87.99,45543.0,-47.11
48006.0,-88.41,47041.0,-46.9
49511.0,-82.81,48575.0,-48.3
51036.0,-71.75,50073.0,-47.11
52593.0,-69.79,51646.0,-36.61
54144.0,-81.76,53170.0,-45.71
55573.0,-78.26,54699.0,-36.82
57049.0,-80.36,56119.0,-50.47
58516.0,-89.32,57614.0,-32.55
60059.0,-87.43,59113.0,-37.59
61535.0,-80.57,60605.0,-49.98
63042.0,-89.32,62106.0,-56.91
64590.0,-65.31,63613.0,-52.29
66076.0,-77.42,65138.0,-47.25
67540.0,-72.17,66615.0,-38.92
68979.0,-80.71,68167.0,-65.38
70425.0,-89.53,69503.0,-49.63
72034.0,-75.39,71020.0,-55.37
73480.0,-87.22,72613.0,-40.81
75040.0,-86.24,74075.0,-47.11
76513.0,-81.34,75587.0,-42.35
78050.0,-73.15,77069.0,-41.65
79684.0,-69.23,78683.0,-48.09
81154.0,-85.33,80270.0,-51.45
82694.0,-76.16,81757.0,-36.89
84201.0,-89.95,83281.0,-58.59
85837.0,-99.05,84846.0,-35.21
87345.0,-89.18,86416.0,-48.93
88788.0,-96.88,87914.0,-34.72
90204.0,-86.8,89334.0,-44.31
91754.0,-82.95,90753.0,-49.77
93200.0,-95.48,92327.0,-46.41
94825.0,-100.45,93864.0,-51.94
,,95513.0,-61.46
