TO time,TO value,IC time,IC value,ogTO time,ogTO value
4461.0,30.66,3807.0,-35.98,4461.0,0
5414.0,27.51,4745.0,1.96,5414.0,0
6403.0,35.77,5714.0,-42.49,6403.0,0
7369.0,43.05,6679.0,10.71,7369.0,0
8336.0,48.72,7653.0,-35.98,8336.0,0
9243.0,13.86,8609.0,0.35,9243.0,0
10260.0,33.11,9554.0,8.33,10260.0,0
11248.0,32.69,10541.0,3.08,11248.0,0
12210.0,35.63,11528.0,-38.43,12210.0,0
13198.0,50.54,12500.0,2.73,13198.0,0
14169.0,35.91,13473.0,14.0,14169.0,0
15151.0,38.22,14445.0,14.7,15151.0,0
16117.0,47.39,15427.0,5.25,16117.0,0
17090.0,29.82,16401.0,-37.03,17090.0,0
18079.0,44.24,17374.0,14.91,18079.0,0
19075.0,32.55,18379.0,-52.99,19075.0,0
20050.0,34.09,19360.0,-40.11,20050.0,0
21034.0,39.55,20327.0,6.72,21034.0,0
22027.0,33.74,21317.0,6.93,22027.0,0
23023.0,25.62,22311.0,-38.92,23023.0,0
24006.0,28.35,23323.0,-40.32,24006.0,0
25006.0,40.11,24284.0,17.85,25006.0,0
26012.0,28.49,25291.0,0.28,26012.0,0
26978.0,33.6,26290.0,10.08,26978.0,0
27958.0,28.0,27252.0,21.84,27958.0,0
28948.0,35.0,28234.0,21.49,28948.0,0
29923.0,30.59,29224.0,8.12,29923.0,0
30907.0,36.47,30209.0,-38.5,30907.0,0
31904.0,35.35,31190.0,16.8,31904.0,0
32910.0,29.4,32181.0,6.23,32910.0,0
33897.0,38.43,33188.0,12.18,33897.0,0
34886.0,34.79,34173.0,1.4,34886.0,0
35859.0,38.71,35164.0,7.91,35859.0,0
36856.0,37.31,36150.0,-49.28,36856.0,0
37813.0,25.83,37124.0,15.54,37813.0,0
38800.0,25.13,38099.0,20.44,38800.0,0
39783.0,45.78,39076.0,6.23,39783.0,0
40757.0,41.16,40049.0,11.83,40757.0,0
41730.0,27.23,41032.0,-38.01,41730.0,0
42713.0,30.24,42023.0,-52.5,42713.0,0
43696.0,30.17,42990.0,3.78,43696.0,0
44675.0,35.35,43963.0,10.08,44675.0,0
45625.0,30.24,44958.0,-51.87,45625.0,0
