TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
5272.0,-156.8,3831.0,-113.96,3397.0,-177.38,2402.0,-135.87
6292.0,-192.01,4776.0,-109.97,4351.0,-194.53,3847.0,-133.35
7258.0,-190.61,5761.0,-133.91,5311.0,-186.13,4792.0,-143.64
8234.0,-162.26,6727.0,-158.13,6284.0,-192.57,5753.0,-139.86
9165.0,-174.79,7700.0,-119.0,7250.0,-195.86,6727.0,-158.13
10158.0,-176.75,8664.0,-107.17,8218.0,-166.95,7692.0,-136.64
11130.0,-183.26,9610.0,-134.68,9165.0,-174.79,8656.0,-133.14
12115.0,-178.71,10596.0,-125.09,10158.0,-176.75,9602.0,-139.79
13096.0,-178.15,11615.0,-102.76,11138.0,-184.87,10698.0,-136.01
14073.0,-169.33,12626.0,-103.46,12107.0,-179.27,11662.0,-129.5
15039.0,-182.56,13608.0,-104.3,13088.0,-180.32,12548.0,-143.36
16011.0,-174.02,14556.0,-104.65,14058.0,-181.79,13521.0,-156.59
16971.0,-184.38,15482.0,-91.28,15039.0,-182.56,14501.0,-139.86
17976.0,-162.89,16448.0,-128.1,16003.0,-175.14,15475.0,-147.84
18963.0,-161.21,17430.0,-107.73,16979.0,-185.85,16440.0,-134.75
19930.0,-177.24,18442.0,-98.42,17960.0,-165.48,17508.0,-131.6
20914.0,-169.96,19447.0,-104.23,18955.0,-162.96,18458.0,-133.28
21916.0,-177.45,20454.0,-117.81,19938.0,-177.94,19494.0,-130.76
22920.0,-156.8,21419.0,-105.14,20922.0,-170.45,20375.0,-131.39
23894.0,-168.42,22414.0,-90.3,21908.0,-179.55,21450.0,-139.93
24887.0,-174.23,23402.0,-109.55,22920.0,-156.8,22351.0,-141.26
25893.0,-163.45,24401.0,-105.7,23886.0,-172.55,23449.0,-129.29
26867.0,-170.66,25401.0,-95.76,24879.0,-175.14,24433.0,-129.85
27839.0,-177.03,26392.0,-109.06,25893.0,-163.45,25338.0,-124.88
28829.0,-163.94,27340.0,-97.09,26867.0,-170.66,26337.0,-132.51
29804.0,-178.08,28321.0,-104.72,27831.0,-178.36,27387.0,-119.14
30803.0,-164.57,29297.0,-47.74,28829.0,-163.94,28281.0,-129.15
31793.0,-180.95,30272.0,-46.55,29797.0,-180.53,29271.0,-134.05
32807.0,-161.7,31301.0,-96.32,30788.0,-169.68,30335.0,-129.99
33785.0,-168.49,32307.0,-88.13,31785.0,-183.75,31365.0,-121.38
34767.0,-167.72,33314.0,-113.61,32799.0,-164.01,32228.0,-133.07
35740.0,-167.23,34276.0,-91.98,33785.0,-168.49,33243.0,-134.96
36735.0,-171.57,35211.0,-139.72,34767.0,-167.72,34220.0,-124.6
37710.0,-170.52,36198.0,-104.86,35748.0,-168.0,35211.0,-139.72
38672.0,-180.67,37219.0,-98.07,36735.0,-171.57,36277.0,-124.74
39679.0,-161.35,38179.0,-29.4,37694.0,-175.0,37172.0,-129.71
40653.0,-157.71,39179.0,-101.36,38680.0,-185.43,38242.0,-135.8
41618.0,-161.49,40136.0,-110.32,39663.0,-164.99,39124.0,-130.97
42593.0,-164.57,41119.0,-100.52,40637.0,-163.17,40097.0,-135.17
43576.0,-167.23,42063.0,-122.78,41626.0,-162.26,41072.0,-131.81
44579.0,-154.07,43037.0,-138.74,42601.0,-167.51,42055.0,-131.25
,,44019.0,-124.39,43592.0,-172.9,43037.0,-138.74
,,,,44555.0,-171.29,44011.0,-138.18
