TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
5189.0,-91.49,4385.0,-107.1,6405.0,0,5686.0,-107.03
6474.0,-115.92,5772.0,-111.3,7677.0,-87.99,6962.0,-90.37
7731.0,-132.09,6985.0,-120.54,8420.0,0,8226.0,-94.22
8991.0,-100.73,8242.0,-119.42,9454.0,0,9400.0,-111.93
10008.0,-168.63,9423.0,-177.03,10481.0,0,10434.0,-114.1
11037.0,-150.57,10505.0,-177.31,11502.0,0,11455.0,-116.34
12085.0,-137.41,11541.0,-176.47,12666.0,0,12511.0,-127.89
13143.0,-139.02,12581.0,-162.12,13742.0,0,13579.0,-130.06
14220.0,-111.58,13594.0,-153.02,14825.0,0,14654.0,-125.44
15302.0,-116.97,14677.0,-159.74,15898.0,0,15734.0,-120.54
16377.0,-126.98,15813.0,-165.34,16970.0,0,16807.0,-132.58
17440.0,-120.89,16885.0,-162.12,18029.0,0,17865.0,-130.41
18494.0,-126.21,17881.0,-163.52,19079.0,0,18914.0,-134.61
19549.0,-120.26,18929.0,-165.2,20020.0,0,19973.0,-123.27
20607.0,-124.81,20052.0,-169.33,21225.0,0,21055.0,-142.03
21665.0,-189.84,21070.0,-173.74,22114.0,0,22067.0,-147.28
22615.0,-178.57,22145.0,-197.68,23149.0,0,23009.0,-154.28
23534.0,-187.53,23072.0,-217.49,24087.0,0,23923.0,-142.94
24463.0,-162.4,24025.0,-205.87,25013.0,0,24865.0,-158.27
25416.0,-163.03,24928.0,-213.78,25960.0,0,25828.0,-158.9
26383.0,-172.41,25882.0,-214.27,26942.0,0,26795.0,-157.99
27351.0,-148.96,26810.0,-184.8,27918.0,0,27746.0,-149.24
28319.0,-160.86,27825.0,-199.29,28878.0,0,28730.0,-145.32
28847.0,-163.8,28746.0,-189.63,29870.0,0,29714.0,-152.11
30281.0,-150.85,29784.0,-218.33,30833.0,0,30692.0,-156.66
31257.0,-118.86,30755.0,-183.54,31869.0,0,31705.0,-147.91
32330.0,-125.93,31775.0,-173.6,32929.0,0,32780.0,-140.77
33411.0,-134.61,32843.0,-192.5,34007.0,0,33860.0,-148.05
34478.0,-138.74,33906.0,-187.67,35082.0,0,34926.0,-143.43
35560.0,-140.0,34942.0,-175.0,36165.0,0,36009.0,-143.92
36655.0,-119.35,36086.0,-166.67,37267.0,0,37111.0,-156.66
37764.0,-119.49,37119.0,-165.83,38369.0,0,38214.0,-145.32
38862.0,-95.55,38269.0,-192.08,39482.0,0,39342.0,-94.57
40015.0,-117.46,39397.0,-147.98,40665.0,0,40526.0,-115.85
41258.0,-85.26,40518.0,-138.32,41900.0,0,41761.0,-87.08
41862.0,-102.69,41816.0,-145.25,43113.0,0,42974.0,-100.38
43691.0,-97.02,43036.0,-132.16,44233.0,-122.71,44163.0,-141.96
44912.0,-95.9,44179.0,-158.9,45549.0,0,45408.0,-78.75
45494.0,-89.6,45392.0,-111.3,46782.0,0,46665.0,-98.28
47363.0,-83.23,46658.0,-115.5,,,47804.0,-17.01
