TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
5181.0,-83.79,4362.0,-81.97,3789.0,-97.09,3102.0,-100.66
6428.0,-86.87,5702.0,-107.66,5189.0,-91.49,4385.0,-107.1
7708.0,-110.88,7016.0,-36.33,6474.0,-115.92,5772.0,-111.3
9060.0,-12.11,8296.0,-90.79,7731.0,-132.09,6985.0,-120.54
9970.0,-98.91,9446.0,-40.04,8991.0,-100.73,8242.0,-119.42
11138.0,18.06,10466.0,-121.17,10008.0,-168.63,9423.0,-177.03
12140.0,3.22,11502.0,-43.47,11037.0,-150.57,10505.0,-177.31
13151.0,-130.62,12581.0,-162.12,12085.0,-137.41,11541.0,-176.47
14243.0,-72.94,13657.0,-136.5,13143.0,-139.02,12581.0,-162.12
15317.0,-104.3,14724.0,-129.08,14220.0,-111.58,13594.0,-153.02
16385.0,-120.19,15773.0,-48.16,15302.0,-116.97,14677.0,-159.74
17456.0,-107.8,16845.0,-40.25,16377.0,-126.98,15813.0,-165.34
18511.0,-110.46,17928.0,-137.13,17440.0,-120.89,16885.0,-162.12
19564.0,-108.64,18976.0,-127.19,18494.0,-126.21,17881.0,-163.52
20622.0,-119.42,20013.0,-59.15,19549.0,-120.26,18929.0,-165.2
21688.0,-79.52,21086.0,-122.57,20607.0,-124.81,20052.0,-169.33
22692.0,27.79,22114.0,-51.52,21665.0,-189.84,21070.0,-173.74
23620.0,24.85,23072.0,-217.49,22615.0,-178.57,22145.0,-197.68
24502.0,-31.36,23985.0,-147.77,23534.0,-187.53,23072.0,-217.49
25424.0,-156.59,24951.0,-158.69,24463.0,-162.4,24025.0,-205.87
26390.0,-151.83,25905.0,-169.05,25416.0,-163.03,24928.0,-213.78
27359.0,-136.57,26872.0,-174.44,26383.0,-172.41,25882.0,-214.27
28327.0,-152.32,27801.0,-144.55,27351.0,-148.96,26810.0,-184.8
29319.0,-150.08,28784.0,-145.18,28319.0,-160.86,27825.0,-199.29
30288.0,-138.53,29753.0,-43.4,29312.0,-163.8,28746.0,-189.63
31280.0,-92.89,30755.0,-183.54,30281.0,-150.85,29784.0,-218.33
32346.0,-114.38,31760.0,-138.04,31257.0,-118.86,30755.0,-183.54
33419.0,-124.46,32843.0,-192.5,32330.0,-125.93,31775.0,-173.6
34493.0,-118.16,33922.0,-166.53,33411.0,-134.61,32843.0,-192.5
35575.0,-120.19,34996.0,-162.82,34478.0,-138.74,33906.0,-187.67
36671.0,-105.35,36071.0,-148.4,35560.0,-140.0,34942.0,-175.0
37779.0,-112.42,37174.0,-143.92,36655.0,-119.35,36086.0,-166.67
38878.0,-60.41,38253.0,-143.85,37764.0,-119.49,37119.0,-165.83
40030.0,-101.22,39397.0,-147.98,38862.0,-95.55,38269.0,-192.08
41282.0,-70.77,40549.0,-13.16,40015.0,-117.46,39397.0,-147.98
42502.0,-85.26,41800.0,-130.27,41258.0,-85.26,40518.0,-138.32
43699.0,-90.58,43020.0,-119.14,42486.0,-102.69,41816.0,-145.25
44927.0,-83.37,44233.0,-122.71,43691.0,-97.02,43036.0,-132.16
46170.0,-78.68,45464.0,-106.96,44912.0,-95.9,44179.0,-158.9
,,,,46155.0,-89.6,45392.0,-111.3
