TO time,TO value,IC time,IC value,ogTO time,ogTO value
6405.0,-73.22,5678.0,-76.3,6405.0,0
7754.0,-112.0,6962.0,-90.37,7677.0,-87.99
9006.0,-83.65,8226.0,-94.22,8976.0,-95.83
9993.0,-138.6,9400.0,-111.93,9924.0,-93.17
11138.0,18.06,10434.0,-114.1,11022.0,-126.91
12101.0,-111.51,11455.0,-116.34,12062.0,-112.07
13151.0,-130.62,12511.0,-127.89,13135.0,-133.7
14243.0,-72.94,13579.0,-130.06,14243.0,0
15317.0,-104.3,14646.0,-104.58,15287.0,-105.63
16392.0,-105.91,15734.0,-120.54,16354.0,-99.96
17463.0,-77.84,16799.0,-112.07,17425.0,-101.22
18519.0,-85.33,17857.0,-108.64,18478.0,-106.26
19564.0,-108.64,18906.0,-112.77,19526.0,-101.57
20638.0,-86.94,19966.0,-99.12,20592.0,-104.51
21688.0,-79.52,21047.0,-119.49,21642.0,-112.42
22653.0,-54.25,22059.0,-118.23,22599.0,-129.36
23550.0,-139.23,23009.0,-154.28,23519.0,-135.17
24471.0,-153.3,23931.0,-168.49,24456.0,-150.22
25378.0,-100.45,24865.0,-158.27,25378.0,0
26390.0,-151.83,25828.0,-158.9,26367.0,-137.2
27305.0,-91.07,26795.0,-157.99,27305.0,0
28273.0,-100.03,27746.0,-149.24,28273.0,0
29265.0,-94.36,28730.0,-145.32,29265.0,0
30234.0,-101.71,29714.0,-152.11,30234.0,0
31273.0,-108.57,30684.0,-135.87,31273.0,0
32346.0,-114.38,31697.0,-128.66,32323.0,-121.52
33427.0,-100.94,32765.0,-123.13,33388.0,-115.71
34501.0,-93.1,33844.0,-116.27,34462.0,-114.87
35583.0,-92.4,34919.0,-120.05,35544.0,-118.44
36671.0,-105.35,36001.0,-124.46,36647.0,-112.07
37779.0,-112.42,37096.0,-116.2,37756.0,-117.53
38878.0,-60.41,38198.0,-118.37,38878.0,0
40030.0,-101.22,39303.0,-90.09,39976.0,-89.95
41282.0,-70.77,40494.0,-103.39,41282.0,0
42502.0,-85.26,41722.0,-83.86,42463.0,-83.16
43699.0,-90.58,42942.0,-94.29,43676.0,-89.04
44927.0,-83.37,44139.0,-84.7,44881.0,-78.4
46170.0,-78.68,45377.0,-88.27,46140.0,-85.26
47418.0,-63.63,46626.0,-81.2,47355.0,-80.5
,,47804.0,-17.01,,
