TO time,TO value,IC time,IC value
4605.0,-172.41,3937.0,-101.5
5784.0,-161.0,5080.0,-100.59
6905.0,-157.15,6233.0,-102.83
7998.0,-176.05,7327.0,-94.15
9122.0,-168.0,8441.0,-96.11
10278.0,-163.8,9575.0,-93.52
11393.0,-170.8,10714.0,-98.28
12499.0,-158.27,11819.0,-117.46
13614.0,-177.73,12943.0,-113.4
14602.0,-147.21,14011.0,-127.26
15565.0,-185.22,14981.0,-133.56
16572.0,-192.43,15969.0,-152.04
17567.0,-156.38,16974.0,-125.02
18546.0,-194.53,17956.0,-146.02
19520.0,-193.9,18945.0,-155.47
20476.0,-192.22,19906.0,-133.07
21435.0,-180.32,20859.0,-133.56
22393.0,-178.92,21817.0,-166.46
23222.0,-165.9,22732.0,-190.12
24001.0,-179.41,23541.0,-161.28
24765.0,-197.19,24315.0,-170.73
25545.0,-232.19,25097.0,-181.65
26323.0,-258.16,25882.0,-204.47
27145.0,-245.42,26688.0,-213.99
27959.0,-236.81,27494.0,-202.51
28774.0,-203.28,28301.0,-159.81
29562.0,-257.46,29104.0,-180.74
30364.0,-228.41,29904.0,-173.6
31161.0,-260.75,30705.0,-183.47
32123.0,-215.25,31569.0,-175.14
33065.0,-235.41,32506.0,-164.29
34029.0,-218.54,33460.0,-167.65
34989.0,-186.48,34418.0,-158.69
35947.0,-195.3,35386.0,-165.48
36894.0,-208.74,36335.0,-170.03
37873.0,-204.26,37298.0,-156.03
38957.0,-187.11,38315.0,-131.04
40080.0,-192.85,39408.0,-114.52
41203.0,-185.08,40523.0,-111.93
42317.0,-169.4,41639.0,-111.58
43461.0,-165.34,42752.0,-91.14
44615.0,-161.42,43910.0,-109.55
45841.0,-124.67,45082.0,-90.93
