TO time,TO value,IC time,IC value
3478.0,-171.5,2852.0,-119.63
4605.0,-172.41,3969.0,-124.95
5784.0,-161.0,5112.0,-130.13
6905.0,-157.15,6265.0,-135.66
7998.0,-176.05,7366.0,-121.52
9122.0,-168.0,8481.0,-128.87
10278.0,-163.8,9615.0,-102.97
11393.0,-170.8,10738.0,-160.23
12499.0,-158.27,11835.0,-159.81
13614.0,-177.73,12975.0,-138.95
14602.0,-147.21,14027.0,-198.45
15565.0,-185.22,14997.0,-193.06
16572.0,-192.43,15977.0,-189.77
17567.0,-156.38,16990.0,-192.08
18546.0,-194.53,17964.0,-189.49
19520.0,-193.9,18961.0,-203.42
20476.0,-192.22,19914.0,-188.37
21435.0,-180.32,20875.0,-210.28
22393.0,-178.92,21825.0,-194.6
23222.0,-165.9,22732.0,-190.12
24001.0,-179.41,23549.0,-211.75
24765.0,-197.19,24323.0,-234.36
25545.0,-232.19,25113.0,-271.81
26323.0,-258.16,25890.0,-249.97
27145.0,-245.42,26695.0,-251.51
27959.0,-236.81,27502.0,-235.48
28774.0,-203.28,28317.0,-238.77
29562.0,-257.46,29120.0,-266.42
30364.0,-228.41,29936.0,-171.57
31161.0,-260.75,30721.0,-257.25
32123.0,-215.25,31593.0,-167.02
33065.0,-235.41,32521.0,-215.74
34029.0,-218.54,33468.0,-204.96
34989.0,-186.48,34426.0,-195.02
35947.0,-195.3,35410.0,-168.07
36894.0,-208.74,36343.0,-205.52
37873.0,-204.26,37322.0,-170.73
38957.0,-187.11,38339.0,-137.27
40080.0,-192.85,39440.0,-113.54
41203.0,-185.08,40555.0,-132.09
42317.0,-169.4,41675.0,-108.99
43461.0,-165.34,42792.0,-133.84
44615.0,-161.42,43942.0,-135.17
