TO time,TO value,IC time,IC value
,,3526.0,15.47
,,4653.0,22.26
,,5824.0,14.84
,,6953.0,12.39
,,8054.0,11.9
,,9178.0,8.33
,,10343.0,13.02
,,11449.0,10.99
,,12546.0,6.58
,,13677.0,6.02
,,14642.0,20.72
,,15613.0,24.64
,,16612.0,13.23
,,17607.0,25.41
,,18594.0,20.79
,,19576.0,16.03
,,20531.0,16.24
,,21491.0,1.05
,,22440.0,6.23
,,23268.0,-48.37
,,24056.0,-51.17
,,24813.0,-50.96
,,25593.0,4.55
,,26403.0,-45.01
,,27192.0,5.46
,,27999.0,17.57
,,28825.0,-46.69
,,29610.0,5.6
,,30412.0,9.73
,,31225.0,14.42
,,32170.0,29.4
,,33120.0,30.1
,,34077.0,22.61
,,35037.0,0.42
,,35995.0,15.26
,,36958.0,1.12
,,37921.0,11.06
,,39013.0,16.24
,,40127.0,20.09
,,41250.0,16.87
,,42357.0,17.57
,,43533.0,10.29
,,44671.0,13.23
