TO time,TO value,IC time,IC value
4613.0,-152.39,3953.0,-126.35
5792.0,-138.11,5088.0,-121.45
6905.0,-157.15,6241.0,-125.93
8006.0,-157.22,7334.0,-117.53
9130.0,-148.54,8449.0,-126.7
10287.0,-135.8,9591.0,-131.81
11401.0,-147.49,10721.0,-123.69
12507.0,-134.26,11827.0,-142.24
13621.0,-153.58,12951.0,-140.77
14602.0,-147.21,14018.0,-161.21
15573.0,-152.67,14989.0,-167.23
16580.0,-158.97,15977.0,-189.77
17567.0,-156.38,16990.0,-192.08
18554.0,-160.93,17964.0,-189.49
19528.0,-163.1,18953.0,-183.05
20484.0,-154.56,19914.0,-188.37
21435.0,-180.32,20867.0,-177.1
22393.0,-178.92,21825.0,-194.6
23222.0,-165.9,22732.0,-190.12
24001.0,-179.41,23549.0,-211.75
24765.0,-197.19,24323.0,-234.36
25545.0,-232.19,25105.0,-232.61
26339.0,-230.86,25890.0,-249.97
27152.0,-205.17,26695.0,-251.51
27967.0,-186.76,27502.0,-235.48
28774.0,-203.28,28317.0,-238.77
29570.0,-220.78,29112.0,-227.22
30364.0,-228.41,29912.0,-210.84
31169.0,-216.58,30713.0,-226.8
32123.0,-215.25,31593.0,-167.02
33073.0,-207.27,32514.0,-196.49
34037.0,-189.35,33468.0,-204.96
34989.0,-186.48,34426.0,-195.02
35947.0,-195.3,35394.0,-185.29
36902.0,-175.35,36343.0,-205.52
37881.0,-175.98,37306.0,-178.43
38957.0,-187.11,38339.0,-137.27
40088.0,-172.34,39440.0,-113.54
41211.0,-156.52,40531.0,-132.93
42325.0,-145.88,41647.0,-136.29
43468.0,-143.99,42768.0,-136.99
44623.0,-137.06,43918.0,-125.65
,,45107.0,-106.19
