TO time,TO value,IC time,IC value
3006.0,-115.43,2454.0,-91.49
3904.0,-146.3,3376.0,-118.44
4756.0,-138.39,4267.0,-167.44
5604.0,-179.97,5118.0,-175.7
6454.0,-182.14,5974.0,-189.56
7327.0,-139.79,6848.0,-166.39
8168.0,-147.7,7682.0,-160.44
9009.0,-161.98,8521.0,-153.44
9851.0,-131.88,9362.0,-160.65
10683.0,-151.27,10205.0,-191.94
11522.0,-172.76,11028.0,-173.04
12365.0,-194.81,11891.0,-192.15
13219.0,-172.06,12743.0,-168.56
14059.0,-177.24,13572.0,-177.24
14900.0,-143.64,14414.0,-150.36
15743.0,-148.47,15251.0,-165.2
16592.0,-148.82,16100.0,-189.98
17439.0,-171.99,16949.0,-170.66
18339.0,-173.53,17827.0,-192.71
19242.0,-155.82,18725.0,-178.57
20115.0,-140.28,19603.0,-172.41
20981.0,-125.93,20484.0,-210.77
21850.0,-142.03,21359.0,-180.67
22724.0,-153.23,22220.0,-179.69
23607.0,-162.68,23095.0,-173.04
24480.0,-158.06,23977.0,-182.77
25342.0,-159.95,24837.0,-167.86
26202.0,-163.24,25711.0,-182.77
27068.0,-132.37,26571.0,-188.86
27930.0,-142.24,27431.0,-184.1
28781.0,-130.34,28283.0,-171.64
29632.0,-169.19,29135.0,-177.66
30508.0,-164.78,30003.0,-176.26
31377.0,-161.84,30869.0,-154.56
32244.0,-161.91,31746.0,-169.47
33111.0,-147.42,32607.0,-169.19
33962.0,-150.92,33466.0,-161.49
34824.0,-152.11,34324.0,-180.32
35723.0,-146.09,35202.0,-169.96
36608.0,-148.12,36096.0,-172.76
37497.0,-130.41,36985.0,-172.13
38364.0,-163.45,37866.0,-160.44
