TO time,TO value,IC time,IC value
6273.0,-115.43,5287.0,1.33
7779.0,-110.74,6806.0,1.75
9119.0,-107.52,8256.0,1.75
10579.0,-101.92,9605.0,-18.27
11995.0,-114.45,11071.0,-18.27
13437.0,-120.4,12476.0,5.67
14852.0,-116.76,13907.0,4.34
16200.0,-118.3,15288.0,0.56
17577.0,-92.61,16693.0,4.97
18864.0,-119.56,18015.0,-16.17
20278.0,-99.47,19373.0,4.48
21592.0,-101.36,20719.0,-25.76
22971.0,-123.97,22040.0,6.65
24347.0,-111.86,23427.0,0.56
25700.0,-126.42,24807.0,6.79
27093.0,-108.5,26208.0,-18.69
28549.0,-112.63,27532.0,-29.47
29867.0,-90.09,28955.0,1.61
31122.0,-135.94,30274.0,5.46
32452.0,-119.77,31551.0,2.94
33767.0,-125.09,32897.0,1.89
35098.0,-104.02,34230.0,-14.63
36493.0,-103.95,35567.0,5.88
37828.0,-120.61,36939.0,-29.12
39214.0,-124.25,38300.0,-19.74
40595.0,-133.7,39700.0,0.91
42005.0,-115.43,41073.0,-31.57
43437.0,-113.12,42465.0,2.52
44810.0,-106.26,43890.0,-18.2
46173.0,-114.1,45304.0,-15.61
47605.0,-126.91,46628.0,-16.87
48930.0,-101.43,48052.0,-35.14
50301.0,-85.33,49439.0,-18.69
51676.0,-101.08,50747.0,-15.61
53040.0,-114.59,52139.0,-21.77
54414.0,-123.48,53527.0,4.69
55830.0,-119.77,54926.0,-19.88
57128.0,-106.61,56275.0,-14.28
58492.0,-111.79,57591.0,-16.87
59830.0,-140.14,58944.0,-20.3
61161.0,-122.08,60309.0,-18.69
62508.0,-122.43,61654.0,-16.73
63899.0,-136.01,62970.0,-27.09
65265.0,-115.71,64363.0,-23.73
66607.0,-127.82,65727.0,-24.5
67921.0,-122.64,67077.0,-30.52
69218.0,-120.61,68378.0,-24.92
70582.0,-131.18,69713.0,-32.34
71948.0,-114.8,71054.0,3.57
73403.0,-126.42,72422.0,-21.56
,,73935.0,0.28
