TO time,TO value,IC time,IC value
5442.0,-79.17,5303.0,-30.66
7771.0,-130.76,6838.0,-16.17
9111.0,-130.97,8310.0,-9.66
10579.0,-101.92,9628.0,-58.59
12002.0,-81.55,11095.0,-52.92
13445.0,-81.62,12524.0,-26.53
14852.0,-116.76,13947.0,-34.16
16200.0,-118.3,15342.0,-44.45
17570.0,-140.21,16746.0,-27.09
18864.0,-119.56,18054.0,-67.41
20270.0,-134.75,19436.0,-21.84
21592.0,-101.36,20727.0,-55.79
22971.0,-123.97,22071.0,-51.17
24347.0,-111.86,23497.0,-63.77
25700.0,-126.42,24877.0,-64.96
27093.0,-108.5,26239.0,-13.93
28549.0,-112.63,27547.0,-72.03
29867.0,-90.09,28989.0,-66.71
31129.0,-108.92,30328.0,-53.13
32452.0,-119.77,31583.0,-61.74
33759.0,-149.52,32936.0,-33.81
35090.0,-135.31,34269.0,-21.56
36485.0,-128.1,35607.0,-40.74
37828.0,-120.61,36963.0,-71.96
39214.0,-124.25,38331.0,-44.66
40595.0,-133.7,39748.0,-44.1
41997.0,-150.01,41097.0,-81.06
43429.0,-150.15,42527.0,-78.26
44802.0,-142.59,43921.0,-48.72
46166.0,-143.64,45335.0,-23.45
47605.0,-126.91,46666.0,-69.09
48922.0,-129.85,48075.0,-70.84
50294.0,-125.79,49494.0,-72.1
51669.0,-132.72,50793.0,-28.7
53040.0,-114.59,52202.0,-75.11
54406.0,-147.28,53566.0,-11.34
55837.0,-81.55,54949.0,-30.03
57128.0,-106.61,56299.0,-23.66
58492.0,-111.79,57630.0,-62.72
59838.0,-107.1,58960.0,-53.62
61161.0,-122.08,60340.0,-30.31
62508.0,-122.43,61694.0,-60.34
63907.0,-101.64,62993.0,-38.5
65257.0,-149.31,64394.0,-77.35
66607.0,-127.82,65751.0,-26.39
67913.0,-144.55,67107.0,-33.25
69218.0,-120.61,68440.0,-83.16
70582.0,-131.18,69736.0,-45.43
71948.0,-114.8,71100.0,-41.58
73410.0,-96.74,72461.0,-39.69
,,74073.0,-61.18
