TO time,TO value,IC time,IC value
4807.0,-59.29,3645.0,-48.79
6288.0,-47.6,5311.0,-42.28
7794.0,-74.06,6892.0,-48.44
9126.0,-78.47,8373.0,-65.45
10586.0,-77.35,9698.0,-53.48
12002.0,-81.55,11095.0,-52.92
13445.0,-81.62,12562.0,-61.39
14859.0,-90.09,14001.0,-65.52
16207.0,-78.19,15419.0,-75.6
17577.0,-92.61,16809.0,-78.82
18871.0,-87.43,18061.0,-74.76
20278.0,-99.47,19498.0,-70.42
21600.0,-63.21,20734.0,-76.72
22978.0,-97.23,22109.0,-56.84
24354.0,-88.9,23504.0,-68.81
25708.0,-90.79,24885.0,-76.86
27101.0,-72.87,26301.0,-85.26
28557.0,-75.95,27555.0,-90.3
29867.0,-90.09,28997.0,-82.04
31137.0,-71.68,30344.0,-72.66
32459.0,-76.44,31591.0,-77.28
33775.0,-87.36,32983.0,-79.38
35098.0,-104.02,34339.0,-82.39
36493.0,-103.95,35677.0,-83.37
37836.0,-83.3,37041.0,-83.3
39222.0,-96.81,38401.0,-82.11
40602.0,-91.56,39826.0,-88.76
41928.0,-118.51,41104.0,-97.58
43437.0,-113.12,42620.0,-93.24
44810.0,-106.26,43991.0,-87.71
46181.0,-81.62,45397.0,-92.19
47613.0,-95.06,46744.0,-79.87
48930.0,-101.43,48153.0,-89.53
50301.0,-85.33,49510.0,-88.83
51676.0,-101.08,50878.0,-86.59
53040.0,-114.59,52225.0,-89.53
54422.0,-105.49,53621.0,-85.05
55837.0,-81.55,55004.0,-64.89
57136.0,-77.49,56363.0,-69.44
58500.0,-73.57,57692.0,-72.31
59846.0,-80.92,58968.0,-67.34
61169.0,-95.27,60387.0,-70.42
62515.0,-88.83,61701.0,-67.13
63907.0,-101.64,63040.0,-73.43
65265.0,-115.71,64471.0,-88.83
66607.0,-127.82,65820.0,-94.36
67921.0,-122.64,67169.0,-93.17
69225.0,-98.42,68455.0,-100.24
70590.0,-96.04,69805.0,-94.15
71956.0,-92.47,71161.0,-70.98
73418.0,-61.53,72507.0,-80.78
,,74081.0,-70.28
