TO time,TO value,IC time,IC value
4791.0,-85.82,3668.0,-44.38
6280.0,-77.21,5334.0,-25.41
7786.0,-87.99,6838.0,-16.17
9119.0,-107.52,8310.0,-9.66
10579.0,-101.92,9643.0,-52.57
12002.0,-81.55,11111.0,-46.34
13445.0,-81.62,12524.0,-26.53
14852.0,-116.76,13947.0,-34.16
16200.0,-118.3,15342.0,-44.45
17570.0,-140.21,16746.0,-27.09
18864.0,-119.56,18085.0,-66.5
20270.0,-134.75,19436.0,-21.84
21592.0,-101.36,20758.0,-53.55
22971.0,-123.97,22086.0,-36.89
24347.0,-111.86,23596.0,-88.2
25700.0,-126.42,24924.0,-119.0
27093.0,-108.5,26239.0,-13.93
28549.0,-112.63,27571.0,-67.48
29867.0,-90.09,29014.0,-74.83
31129.0,-108.92,30328.0,-53.13
32452.0,-119.77,31614.0,-59.08
33759.0,-149.52,32936.0,-33.81
35090.0,-135.31,34269.0,-21.56
36485.0,-128.1,35607.0,-40.74
37828.0,-120.61,36971.0,-42.07
39214.0,-124.25,38331.0,-44.66
40595.0,-133.7,39748.0,-44.1
41997.0,-150.01,41120.0,-68.53
43429.0,-150.15,42535.0,-48.79
44802.0,-142.59,43921.0,-48.72
46166.0,-143.64,45335.0,-23.45
47605.0,-126.91,46682.0,-57.89
48922.0,-129.85,48083.0,-47.46
50294.0,-125.79,49563.0,-116.06
51669.0,-132.72,50793.0,-28.7
53040.0,-114.59,52286.0,-95.76
54406.0,-147.28,53566.0,-11.34
55837.0,-81.55,54949.0,-30.03
57128.0,-106.61,56299.0,-23.66
58492.0,-111.79,57638.0,-36.4
59838.0,-107.1,58991.0,-44.66
61161.0,-122.08,60340.0,-30.31
62508.0,-122.43,61771.0,-122.08
63907.0,-101.64,62993.0,-38.5
65257.0,-149.31,64402.0,-42.91
66607.0,-127.82,65751.0,-26.39
67913.0,-144.55,67107.0,-33.25
69218.0,-120.61,68493.0,-125.58
70582.0,-131.18,69736.0,-45.43
71948.0,-114.8,71100.0,-41.58
73410.0,-96.74,72461.0,-39.69
,,74151.0,-74.2
