TO time,TO value,IC time,IC value
4799.0,-71.47,3645.0,-48.79
6280.0,-77.21,5319.0,-34.44
7786.0,-87.99,6838.0,-16.17
9126.0,-78.47,8310.0,-9.66
10586.0,-77.35,9643.0,-52.57
12002.0,-81.55,11103.0,-61.04
13445.0,-81.62,12524.0,-26.53
14859.0,-90.09,13947.0,-34.16
16200.0,-118.3,15342.0,-44.45
17577.0,-92.61,16746.0,-27.09
18864.0,-119.56,18069.0,-80.99
20270.0,-134.75,19436.0,-21.84
21592.0,-101.36,20734.0,-76.72
22978.0,-97.23,22086.0,-36.89
24347.0,-111.86,23512.0,-74.62
25708.0,-90.79,24839.0,-34.16
27093.0,-108.5,26231.0,-36.19
28557.0,-75.95,27563.0,-77.7
29867.0,-90.09,29006.0,-90.79
31129.0,-108.92,30328.0,-53.13
32459.0,-76.44,31591.0,-77.28
33720.0,-139.51,32936.0,-33.81
35098.0,-104.02,34269.0,-21.56
36485.0,-128.1,35607.0,-40.74
37828.0,-120.61,36971.0,-42.07
39214.0,-124.25,38331.0,-44.66
40595.0,-133.7,39748.0,-44.1
42005.0,-115.43,41104.0,-97.58
43437.0,-113.12,42535.0,-48.79
44810.0,-106.26,43921.0,-48.72
46173.0,-114.1,45335.0,-23.45
47605.0,-126.91,46682.0,-57.89
48930.0,-101.43,48083.0,-47.46
50294.0,-125.79,49525.0,-98.91
51676.0,-101.08,50793.0,-28.7
53040.0,-114.59,52240.0,-98.07
54414.0,-123.48,53558.0,-32.69
55837.0,-81.55,54949.0,-30.03
57136.0,-77.49,56299.0,-23.66
58500.0,-73.57,57638.0,-36.4
59838.0,-107.1,58976.0,-79.73
61169.0,-95.27,60332.0,-44.45
62515.0,-88.83,61724.0,-79.94
63907.0,-101.64,62993.0,-38.5
65265.0,-115.71,64402.0,-42.91
66607.0,-127.82,65751.0,-26.39
67913.0,-144.55,67107.0,-33.25
69218.0,-120.61,68470.0,-115.22
70582.0,-131.18,69736.0,-45.43
71956.0,-92.47,71100.0,-41.58
73410.0,-96.74,72461.0,-39.69
,,74005.0,-27.3
