TO time,TO value,IC time,IC value,ogTO time,ogTO value
5246.0,20.37,4334.0,-37.87,5246.0,0
6465.0,20.3,5578.0,-37.73,6465.0,0
7581.0,26.95,6795.0,12.25,7581.0,0
8614.0,23.52,7872.0,11.34,8614.0,0
9633.0,17.99,8922.0,-57.54,9633.0,0
10679.0,26.18,9935.0,1.4,10679.0,0
11691.0,20.3,10973.0,4.97,11691.0,0
12721.0,32.62,12001.0,-48.09,12721.0,0
13586.0,18.9,12998.0,-73.92,13586.0,0
14503.0,35.98,13872.0,9.45,14503.0,0
15417.0,26.6,14789.0,-69.51,15417.0,0
16312.0,20.86,15686.0,3.5,16312.0,0
17249.0,31.5,16613.0,-66.85,17249.0,0
18172.0,28.56,17534.0,-49.28,18172.0,0
19078.0,18.69,18443.0,9.59,19078.0,0
20014.0,26.81,19363.0,5.46,20014.0,0
20912.0,30.66,20293.0,-51.8,20912.0,0
21934.0,17.08,21197.0,-50.19,21934.0,0
23018.0,25.55,22249.0,-48.02,23018.0,0
24088.0,30.73,23311.0,-40.95,24088.0,0
25167.0,27.09,24390.0,-45.99,25167.0,0
26213.0,19.67,25475.0,-42.91,26213.0,0
27266.0,24.57,26521.0,-56.28,27266.0,0
28343.0,21.98,27566.0,-57.75,28343.0,0
29433.0,17.92,28634.0,3.71,29433.0,0
30542.0,31.99,29740.0,-54.53,30542.0,0
31621.0,26.95,30841.0,-55.93,31621.0,0
32785.0,29.89,31914.0,0.21,32785.0,0
33974.0,23.52,33108.0,-46.83,33974.0,0
35167.0,20.58,34288.0,-55.79,35167.0,0
36386.0,26.53,35482.0,8.12,36386.0,0
37555.0,26.04,36703.0,1.82,37555.0,0
38790.0,30.38,37883.0,-36.4,38790.0,0
40017.0,22.68,39114.0,-36.19,40017.0,0
41238.0,25.62,40333.0,13.16,41238.0,0
42546.0,27.3,41594.0,-29.96,42546.0,0
43761.0,25.27,42869.0,-35.84,43761.0,0
45000.0,21.91,44094.0,-33.32,45000.0,0
46242.0,27.44,45330.0,-36.47,46242.0,0
47462.0,19.32,46544.0,8.05,47462.0,0
48670.0,26.67,47792.0,9.87,48670.0,0
49920.0,27.3,48993.0,5.74,49920.0,0
51147.0,16.52,50244.0,-43.89,51147.0,0
,,51462.0,3.99,,
