TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3822.0,-98.7,3068.0,-78.68,2572.0,-119.21,1839.0,-88.34
5119.0,-112.49,4450.0,-114.1,3853.0,-116.62,3162.0,-132.16
6314.0,-121.52,5711.0,-138.18,5111.0,-115.15,4466.0,-129.57
7455.0,-165.69,6928.0,-108.36,6329.0,-132.86,5695.0,-151.41
8529.0,-137.76,7981.0,-140.84,7463.0,-181.3,6850.0,-164.43
9633.0,17.99,9008.0,-137.41,8513.0,-159.88,7919.0,-174.65
10601.0,-159.53,9990.0,-199.43,9539.0,-173.39,8962.0,-197.4
11621.0,-136.85,11028.0,-156.8,10585.0,-176.19,9990.0,-199.43
12643.0,-143.08,12056.0,-93.03,11605.0,-161.0,11020.0,-177.94
13516.0,-204.19,13069.0,-155.75,12627.0,-174.65,12125.0,-193.55
14408.0,-199.15,13951.0,-168.98,13516.0,-204.19,13022.0,-186.83
15346.0,-153.86,14867.0,-157.78,14408.0,-199.15,13991.0,-229.39
16241.0,-186.97,15788.0,-182.63,15331.0,-191.94,14899.0,-208.6
17170.0,-178.78,16731.0,-191.1,16233.0,-192.57,15812.0,-216.23
18094.0,-187.6,17628.0,-186.2,17162.0,-185.5,16645.0,-199.01
19007.0,-177.24,18537.0,-166.53,18086.0,-201.53,17644.0,-224.84
19935.0,-171.43,19464.0,-161.63,19000.0,-189.35,18560.0,-196.07
20841.0,-157.15,20410.0,-194.11,19927.0,-188.23,19488.0,-192.43
21846.0,-127.75,21313.0,-188.86,20826.0,-192.78,20394.0,-216.16
22931.0,-126.0,22390.0,-127.82,21831.0,-147.56,21305.0,-224.98
23977.0,-143.08,23420.0,-166.39,22916.0,-147.84,22367.0,-150.99
25064.0,-153.72,24508.0,-159.25,23969.0,-148.54,23436.0,-189.42
26134.0,-125.23,25584.0,-166.11,25056.0,-157.99,24508.0,-159.25
27163.0,-152.25,26639.0,-187.95,26110.0,-150.36,25592.0,-173.74
28247.0,-136.43,27690.0,-150.99,27155.0,-152.81,26647.0,-188.93
29323.0,-142.87,28759.0,-157.22,28239.0,-147.42,27675.0,-152.67
30423.0,-141.19,29865.0,-156.03,29330.0,-145.25,28767.0,-163.38
31510.0,-136.36,30958.0,-157.85,30416.0,-141.33,29865.0,-156.03
32674.0,-105.49,32055.0,-133.7,31510.0,-136.36,30958.0,-157.85
33831.0,-121.8,33241.0,-120.61,32650.0,-117.88,32047.0,-147.35
35041.0,-130.9,34381.0,-127.61,33846.0,-127.19,33155.0,-133.42
36267.0,-127.19,35599.0,-107.8,35041.0,-130.9,34405.0,-145.11
37458.0,-117.81,36820.0,-139.72,36267.0,-127.19,35623.0,-141.68
38678.0,-119.42,38015.0,-139.93,37435.0,-133.84,36836.0,-158.76
39905.0,-116.9,39246.0,-115.01,38662.0,-123.97,38007.0,-141.89
41118.0,-114.24,40442.0,-101.29,39897.0,-119.91,39161.0,-129.57
42419.0,-116.41,41696.0,-98.0,41110.0,-116.69,40388.0,-143.22
43626.0,-123.13,42941.0,-40.18,42411.0,-117.11,41726.0,-123.83
44889.0,-109.06,44196.0,-107.45,43634.0,-126.77,43011.0,-134.89
46123.0,-123.06,45463.0,-126.42,44881.0,-110.74,44220.0,-135.1
47343.0,-115.71,46692.0,-151.2,46116.0,-124.11,45471.0,-129.29
48528.0,-121.87,47956.0,-90.51,47343.0,-115.71,46684.0,-154.63
49809.0,-105.21,49134.0,-123.76,48551.0,-134.12,47924.0,-131.11
,,,,49786.0,-112.84,49048.0,-143.01
