TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
2572.0,-119.21,2549.0,-110.25,5033.0,0,4365.0,-109.62
3901.0,-46.06,3162.0,-132.16,6174.0,-59.43,5609.0,-111.65
5158.0,-51.59,4466.0,-129.57,7339.0,-54.74,6834.0,-122.22
6393.0,-48.3,5695.0,-151.41,8583.0,0,7896.0,-114.66
7526.0,-53.41,7463.0,-181.3,9610.0,0,8938.0,-120.47
8575.0,-42.42,7919.0,-174.65,10656.0,0,9966.0,-138.88
9602.0,-45.36,8962.0,-197.4,11676.0,0,11004.0,-136.78
10973.0,4.97,10585.0,-176.19,12698.0,0,12024.0,-133.21
11660.0,-45.22,11020.0,-177.94,13578.0,0,13014.0,-157.5
12690.0,-30.66,12125.0,-193.55,14479.0,0,13904.0,-159.53
13872.0,9.45,13516.0,-204.19,15401.0,0,14804.0,-161.56
14487.0,-9.45,13991.0,-229.39,16304.0,0,15718.0,-164.99
15686.0,3.5,14899.0,-208.6,17233.0,0,16637.0,-184.52
16304.0,2.31,15812.0,-216.23,18157.0,0,17558.0,-167.86
16928.0,-34.23,16645.0,-199.01,19062.0,0,18474.0,-155.82
18149.0,-21.21,17644.0,-224.84,19999.0,0,19402.0,-153.51
19363.0,5.46,18560.0,-196.07,20616.0,-26.74,20316.0,-157.85
19983.0,-47.81,19488.0,-192.43,21431.0,0,21235.0,-123.62
20888.0,-28.49,20394.0,-216.16,23002.0,0,22304.0,-83.23
21894.0,-47.32,21305.0,-224.98,23752.0,-27.37,23350.0,-152.11
22954.0,-70.14,22367.0,-150.99,24808.0,-28.56,24422.0,-149.94
24024.0,-64.68,23436.0,-189.42,25915.0,-30.66,25506.0,-156.87
25112.0,-54.32,24508.0,-159.25,26938.0,-30.17,26546.0,-147.91
26165.0,-58.31,25592.0,-173.74,28327.0,0,27605.0,-131.53
27211.0,-59.29,26647.0,-188.93,29137.0,-32.62,28681.0,-147.84
28287.0,-58.8,27675.0,-152.67,30245.0,-36.19,29787.0,-111.86
29370.0,-68.74,28767.0,-163.38,31321.0,-34.72,30873.0,-150.36
30471.0,-63.77,29865.0,-156.03,32449.0,-34.58,31977.0,-96.46
31574.0,-46.76,30958.0,-157.85,33612.0,-35.42,33163.0,-125.3
32713.0,-53.06,32047.0,-147.35,35136.0,0,34327.0,-143.92
33918.0,-51.45,33155.0,-133.42,36049.0,-36.05,35545.0,-115.64
35088.0,-58.1,34405.0,-145.11,37531.0,0,36766.0,-99.96
36307.0,-69.3,35623.0,-141.68,38758.0,0,37938.0,-91.14
37491.0,-55.93,36836.0,-158.76,39711.0,-37.87,39177.0,-115.36
38702.0,-76.16,38007.0,-141.89,40947.0,-38.22,40388.0,-143.22
39929.0,-89.11,39161.0,-129.57,42232.0,-36.82,41649.0,-92.68
41174.0,-42.63,40388.0,-143.22,43439.0,-39.62,42925.0,-100.87
42443.0,-93.73,41726.0,-123.83,44664.0,-38.29,44142.0,-85.05
43682.0,-62.51,43011.0,-134.89,45936.0,-39.62,45385.0,-109.13
44913.0,-82.18,44220.0,-135.1,47149.0,-40.25,46591.0,-135.03
46147.0,-87.43,45471.0,-129.29,48366.0,-40.74,47855.0,-78.61
47391.0,-53.2,46684.0,-154.63,49888.0,0,49040.0,-136.22
48607.0,-45.71,48551.0,-134.12,51123.0,0,50290.0,-106.75
49825.0,-79.87,49048.0,-143.01,,,51525.0,-65.1
51059.0,-88.55,50368.0,-147.14,,,,
