TO time,TO value,IC time,IC value
8792.0,-195.3,8706.0,-151.34
9917.0,-183.4,9831.0,-151.27
11004.0,-206.29,10919.0,-150.01
11976.0,-152.67,11431.0,-164.43
13056.0,-157.22,12504.0,-155.4
14136.0,-161.7,13576.0,-151.83
14757.0,-153.23,14647.0,-150.71
15799.0,-162.26,15697.0,-155.26
17484.0,-209.23,17398.0,-154.49
18481.0,-150.15,18036.0,-150.15
19572.0,-150.36,19011.0,-157.92
20763.0,-205.66,20677.0,-150.64
21878.0,-206.78,21792.0,-153.58
22896.0,-152.67,22431.0,-153.3
23984.0,-153.16,23511.0,-150.57
24615.0,-150.99,24513.0,-151.9
26159.0,-153.65,25694.0,-154.35
27373.0,-158.97,27287.0,-155.68
28443.0,-206.5,28356.0,-150.64
29438.0,-156.87,28988.0,-158.41
30052.0,-151.76,29966.0,-153.86
31671.0,-184.52,31585.0,-156.03
32777.0,-185.29,32691.0,-152.74
33786.0,-153.51,33226.0,-150.01
34416.0,-154.91,34298.0,-157.78
35951.0,-152.53,35487.0,-151.48
37021.0,-155.61,36454.0,-157.22
38104.0,-154.91,37541.0,-150.99
38734.0,-155.61,38624.0,-160.37
39804.0,-154.98,39687.0,-156.59
40883.0,-153.79,40773.0,-151.69
42456.0,-151.83,41983.0,-152.18
43550.0,-150.71,43099.0,-151.69
44170.0,-153.86,44076.0,-152.18
45704.0,-151.62,45256.0,-156.1
46314.0,-156.73,46213.0,-151.48
47395.0,-156.8,47286.0,-154.84
48455.0,-155.19,48354.0,-150.64
50045.0,-152.18,49556.0,-155.61
51233.0,-198.03,51147.0,-151.34
52333.0,-180.39,52248.0,-156.03
53421.0,-191.03,53336.0,-152.25
