TO time,TO value,IC time,IC value,ogTO time,ogTO value
5467.0,-101.15,4656.0,-51.38,5467.0,0
6847.0,-101.15,6100.0,-50.54,6847.0,0
8512.0,-65.52,7548.0,-47.46,8512.0,0
9824.0,-56.0,9029.0,-38.22,9824.0,0
11365.0,-98.56,10531.0,-42.63,11365.0,0
12899.0,-98.63,12015.0,-42.56,12899.0,0
14457.0,-99.05,13566.0,-40.32,14457.0,0
15989.0,-100.8,15092.0,-44.31,15950.0,-92.12
17506.0,-98.98,16640.0,-51.52,17490.0,-90.09
19129.0,-89.88,18198.0,-38.08,19105.0,-83.93
20729.0,-88.69,19796.0,-34.51,20705.0,-81.27
22388.0,-93.94,21400.0,-39.62,22348.0,-80.92
23768.0,-93.94,23061.0,-54.04,23736.0,-77.0
25376.0,-111.72,24491.0,-44.8,25337.0,-85.19
26868.0,-123.41,26029.0,-51.45,26828.0,-91.28
28342.0,-124.53,27511.0,-59.78,28302.0,-98.91
29803.0,-106.33,28969.0,-36.75,29787.0,-99.4
31443.0,-68.32,30446.0,-39.41,31443.0,0
32825.0,-102.9,31957.0,-54.95,32801.0,-90.86
34324.0,-102.06,33459.0,-38.92,34292.0,-83.86
35847.0,-97.23,34983.0,-35.77,35807.0,-83.23
37413.0,-100.8,36528.0,-37.59,37382.0,-83.72
38949.0,-98.91,38068.0,-41.51,38925.0,-85.47
40407.0,-104.51,39584.0,-47.11,40383.0,-89.25
42054.0,-41.93,41201.0,-62.09,42054.0,0
43440.0,-101.5,42623.0,-46.62,43408.0,-82.25
44902.0,-104.44,44092.0,-43.26,44870.0,-85.33
46366.0,-93.87,45543.0,-47.11,46334.0,-83.86
47919.0,-102.83,47041.0,-46.9,47887.0,-87.92
49415.0,-100.45,48575.0,-48.3,49391.0,-86.52
50933.0,-97.58,50073.0,-47.11,50909.0,-84.63
52497.0,-95.76,51646.0,-36.61,52473.0,-86.59
54040.0,-100.66,53170.0,-45.71,54017.0,-83.72
55485.0,-103.95,54699.0,-36.82,55461.0,-86.8
56953.0,-98.14,56119.0,-50.47,56929.0,-86.59
58460.0,-107.52,57614.0,-32.55,58428.0,-90.93
59972.0,-101.64,59113.0,-37.59,59948.0,-91.0
61455.0,-108.57,60605.0,-49.98,61424.0,-91.0
62955.0,-108.71,62106.0,-56.91,62931.0,-92.47
64518.0,-92.89,63613.0,-52.29,64494.0,-90.09
65964.0,-95.2,65138.0,-47.25,65948.0,-87.15
67460.0,-94.29,66615.0,-38.92,67429.0,-87.15
68843.0,-88.83,68167.0,-65.38,68819.0,-88.9
70346.0,-96.6,69503.0,-49.63,70306.0,-87.5
71970.0,-96.67,71020.0,-55.37,71930.0,-88.13
73424.0,-107.24,72613.0,-40.81,73384.0,-88.34
74936.0,-94.99,74075.0,-47.11,74920.0,-87.01
76409.0,-93.87,75587.0,-42.35,76393.0,-85.12
77986.0,-97.37,77069.0,-41.65,77962.0,-87.36
79573.0,-95.97,78683.0,-48.09,79549.0,-81.06
81043.0,-90.23,80270.0,-51.45,81027.0,-81.34
82606.0,-106.12,81757.0,-36.89,82574.0,-87.36
84186.0,-108.5,83281.0,-58.59,84146.0,-90.16
85773.0,-109.41,84846.0,-35.21,85741.0,-91.42
87258.0,-94.99,86416.0,-48.93,87250.0,-106.19
88693.0,-102.41,87914.0,-34.72,88677.0,-89.11
90115.0,-118.86,89334.0,-44.31,90084.0,-94.71
91698.0,-101.85,90753.0,-49.77,91666.0,-96.53
93145.0,-105.07,92327.0,-46.41,93121.0,-94.99
94785.0,-124.46,93864.0,-51.94,94761.0,-90.3
96465.0,-66.36,95513.0,-61.46,96465.0,0
,,96970.0,-5.81,,
