TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
5467.0,-101.15,4624.0,-45.64,4030.0,-123.06,3370.0,-58.17
6871.0,-122.5,6234.0,-75.25,5491.0,-109.76,4781.0,-62.3
8512.0,-65.52,7674.0,-66.64,6887.0,-125.93,6194.0,-84.21
9927.0,-104.51,9170.0,-60.2,8416.0,-86.87,7666.0,-68.11
11389.0,-104.09,10641.0,-66.29,9951.0,-110.46,9154.0,-63.14
12915.0,-101.78,12109.0,-70.7,11413.0,-105.07,10664.0,-71.75
14505.0,-98.91,13683.0,-63.56,12931.0,-102.34,12101.0,-73.01
16005.0,-98.14,15218.0,-66.85,14489.0,-102.55,13691.0,-65.87
17539.0,-105.49,16757.0,-63.63,15981.0,-102.2,15225.0,-67.97
19161.0,-94.64,18347.0,-61.39,17530.0,-106.05,16813.0,-67.34
20769.0,-90.3,19954.0,-59.71,19177.0,-96.18,18339.0,-63.42
22412.0,-95.2,21566.0,-61.25,20753.0,-91.98,19923.0,-69.93
23800.0,-109.41,23163.0,-50.47,22404.0,-95.76,21518.0,-63.21
25408.0,-112.63,24625.0,-64.82,23840.0,-118.09,23226.0,-74.55
26900.0,-124.04,26162.0,-64.19,25384.0,-113.26,24617.0,-67.48
28366.0,-115.15,27653.0,-68.74,26884.0,-126.91,26131.0,-68.95
29859.0,-112.49,29134.0,-60.83,28342.0,-124.53,27645.0,-70.28
31443.0,-68.32,30571.0,-64.12,29843.0,-114.24,29071.0,-68.74
32857.0,-107.94,32067.0,-62.02,31362.0,-86.45,30563.0,-65.45
34356.0,-106.4,33584.0,-67.2,32857.0,-107.94,32051.0,-74.76
35871.0,-90.44,35108.0,-65.17,34364.0,-106.68,33561.0,-74.76
37445.0,-107.87,36637.0,-64.12,35847.0,-97.23,35068.0,-77.77
38981.0,-105.42,38162.0,-53.41,37437.0,-108.43,36621.0,-67.13
40431.0,-116.62,39686.0,-55.72,38973.0,-106.61,38241.0,-59.22
42054.0,-41.93,41177.0,-64.61,40439.0,-116.9,39631.0,-62.79
43464.0,-103.88,42716.0,-66.01,41927.0,-84.21,41185.0,-70.28
44926.0,-110.6,44177.0,-56.28,43464.0,-103.88,42716.0,-66.01
46397.0,-99.89,45644.0,-68.67,44926.0,-110.6,44200.0,-59.36
47951.0,-102.83,47126.0,-59.29,46390.0,-99.96,45644.0,-68.67
49447.0,-107.87,48708.0,-60.41,47935.0,-103.6,47188.0,-69.58
50964.0,-101.01,50206.0,-66.29,49439.0,-108.01,48693.0,-66.15
52521.0,-94.85,51803.0,-58.45,50948.0,-102.69,50175.0,-69.93
54065.0,-110.04,53271.0,-61.95,52505.0,-96.46,51732.0,-77.0
55509.0,-109.13,54809.0,-63.07,54073.0,-111.23,53255.0,-66.01
56977.0,-105.42,56181.0,-50.4,55501.0,-109.27,54777.0,-66.22
58484.0,-107.45,57725.0,-64.12,56985.0,-105.91,56212.0,-78.75
60003.0,-107.73,59215.0,-70.42,58476.0,-109.55,57693.0,-72.31
61479.0,-104.16,60699.0,-62.79,60003.0,-107.73,59207.0,-89.6
62979.0,-116.2,62201.0,-66.99,61463.0,-109.55,60755.0,-70.63
64590.0,-65.31,63748.0,-66.08,62979.0,-116.2,62264.0,-67.76
65996.0,-104.72,65280.0,-58.94,64518.0,-92.89,63724.0,-67.76
67484.0,-91.98,66733.0,-62.23,66012.0,-106.54,65232.0,-61.67
68867.0,-108.36,68175.0,-62.02,67460.0,-94.29,66710.0,-65.66
70370.0,-98.84,69597.0,-60.9,68907.0,-122.15,68151.0,-71.4
72002.0,-88.41,71122.0,-61.11,70393.0,-103.67,69636.0,-68.81
73456.0,-101.22,72738.0,-65.24,71962.0,-97.23,71169.0,-67.83
74976.0,-104.72,74232.0,-60.2,73432.0,-108.64,72770.0,-67.48
76441.0,-98.42,75729.0,-60.62,74968.0,-104.93,74168.0,-66.01
78010.0,-94.08,77180.0,-60.76,76425.0,-98.91,75674.0,-74.13
79588.0,-102.97,78761.0,-49.77,77994.0,-97.65,77156.0,-66.99
81067.0,-106.05,80357.0,-53.06,79596.0,-105.56,78667.0,-61.46
82630.0,-110.25,81851.0,-58.73,81107.0,-118.86,80420.0,-72.1
84201.0,-89.95,83366.0,-52.01,82622.0,-111.16,81875.0,-63.7
85804.0,-110.46,84975.0,-66.29,84193.0,-108.99,83397.0,-71.89
87313.0,-103.32,86549.0,-63.7,85788.0,-111.44,84983.0,-66.64
88732.0,-126.21,88063.0,-56.91,87298.0,-106.4,86509.0,-70.98
90139.0,-125.02,89435.0,-64.54,88740.0,-127.12,88008.0,-61.39
91722.0,-97.79,90855.0,-61.6,90139.0,-125.02,89420.0,-71.4
93176.0,-108.15,92404.0,-56.42,91698.0,-101.85,90855.0,-61.6
94793.0,-110.95,93964.0,-56.14,93176.0,-108.15,92428.0,-75.88
,,,,94785.0,-124.46,94035.0,-65.38
