TO time,TO value,IC time,IC value,ogTO time,ogTO value
5467.0,-101.15,4656.0,-51.38,5467.0,0
6847.0,-101.15,6100.0,-50.54,6847.0,0
8512.0,-65.52,7548.0,-47.46,8512.0,0
9824.0,-56.0,9029.0,-38.22,9824.0,0
11365.0,-98.56,10531.0,-42.63,11365.0,0
12899.0,-98.63,12015.0,-42.56,12899.0,0
14457.0,-99.05,13566.0,-40.32,14457.0,0
15989.0,-100.8,15092.0,-44.31,15950.0,-92.12
17522.0,-104.65,16640.0,-51.52,17490.0,-90.09
19145.0,-92.26,18198.0,-38.08,19105.0,-83.93
20753.0,-91.98,19796.0,-34.51,20705.0,-81.27
22404.0,-95.76,21400.0,-39.62,22348.0,-80.92
23800.0,-109.41,23061.0,-54.04,23736.0,-77.0
25408.0,-112.63,24491.0,-44.8,25337.0,-85.19
26900.0,-124.04,26029.0,-51.45,26828.0,-91.28
28375.0,-109.48,27511.0,-59.78,28302.0,-98.91
29835.0,-114.1,28969.0,-36.75,29787.0,-99.4
31443.0,-68.32,30446.0,-39.41,31443.0,0
32857.0,-107.94,31957.0,-54.95,32801.0,-90.86
34348.0,-105.91,33459.0,-38.92,34292.0,-83.86
35871.0,-90.44,34983.0,-35.77,35807.0,-83.23
37445.0,-107.87,36528.0,-37.59,37382.0,-83.72
38981.0,-105.42,38068.0,-41.51,38925.0,-85.47
40431.0,-116.62,39584.0,-47.11,40383.0,-89.25
42054.0,-41.93,41201.0,-62.09,42054.0,0
43464.0,-103.88,42623.0,-46.62,43408.0,-82.25
44926.0,-110.6,44092.0,-43.26,44870.0,-85.33
46397.0,-99.89,45543.0,-47.11,46334.0,-83.86
47951.0,-102.83,47041.0,-46.9,47887.0,-87.92
49447.0,-107.87,48575.0,-48.3,49391.0,-86.52
50964.0,-101.01,50073.0,-47.11,50909.0,-84.63
52521.0,-94.85,51646.0,-36.61,52473.0,-86.59
54065.0,-110.04,53170.0,-45.71,54017.0,-83.72
55509.0,-109.13,54699.0,-36.82,55461.0,-86.8
56977.0,-105.42,56119.0,-50.47,56929.0,-86.59
58484.0,-107.45,57614.0,-32.55,58428.0,-90.93
60003.0,-107.73,59113.0,-37.59,59948.0,-91.0
61479.0,-104.16,60605.0,-49.98,61424.0,-91.0
62979.0,-116.2,62106.0,-56.91,62931.0,-92.47
64590.0,-65.31,63613.0,-52.29,64494.0,-90.09
65996.0,-104.72,65138.0,-47.25,65948.0,-87.15
67484.0,-91.98,66615.0,-38.92,67429.0,-87.15
68867.0,-108.36,68167.0,-65.38,68819.0,-88.9
70370.0,-98.84,69503.0,-49.63,70306.0,-87.5
72002.0,-88.41,71020.0,-55.37,71930.0,-88.13
73456.0,-101.22,72613.0,-40.81,73384.0,-88.34
74976.0,-104.72,74075.0,-47.11,74920.0,-87.01
76441.0,-98.42,75587.0,-42.35,76393.0,-85.12
78010.0,-94.08,77069.0,-41.65,77962.0,-87.36
79588.0,-102.97,78683.0,-48.09,79549.0,-81.06
81067.0,-106.05,80270.0,-51.45,81027.0,-81.34
82630.0,-110.25,81757.0,-36.89,82574.0,-87.36
84201.0,-89.95,83281.0,-58.59,84146.0,-90.16
85804.0,-110.46,84846.0,-35.21,85741.0,-91.42
87258.0,-94.99,86416.0,-48.93,87250.0,-106.19
88740.0,-127.12,87914.0,-34.72,88677.0,-89.11
90139.0,-125.02,89334.0,-44.31,90084.0,-94.71
91722.0,-97.79,90753.0,-49.77,91666.0,-96.53
93176.0,-108.15,92327.0,-46.41,93121.0,-94.99
94809.0,-109.9,93864.0,-51.94,94761.0,-90.3
96465.0,-66.36,95513.0,-61.46,96465.0,0
,,96970.0,-5.81,,
