TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4345.0,-103.04,3736.0,-115.57,3287.0,-124.39,2675.0,-141.89
5545.0,-125.58,4880.0,-155.61,4415.0,-152.25,3752.0,-138.39
6639.0,-141.4,5980.0,-168.14,5522.0,-157.57,4880.0,-155.61
7777.0,-138.81,7104.0,-127.26,6624.0,-147.28,5980.0,-168.14
8883.0,-117.39,8257.0,-140.63,7761.0,-147.42,7181.0,-155.26
9991.0,-117.46,9387.0,-149.94,8860.0,-141.26,8296.0,-169.68
11082.0,-129.99,10502.0,-149.24,9967.0,-152.74,9387.0,-149.94
12204.0,-131.67,11601.0,-123.48,11059.0,-160.02,10486.0,-159.67
13309.0,-98.98,12699.0,-109.9,12189.0,-144.06,11531.0,-153.44
14386.0,-143.01,13781.0,-119.49,13278.0,-154.63,12738.0,-156.24
15471.0,-116.34,14874.0,-143.5,14378.0,-152.18,13804.0,-167.86
16539.0,-152.46,15978.0,-157.5,15448.0,-151.13,14898.0,-172.69
17631.0,-140.77,17060.0,-170.1,16531.0,-162.33,15978.0,-157.5
18712.0,-127.47,18152.0,-151.55,17615.0,-155.12,17060.0,-170.1
19818.0,-135.31,19239.0,-168.63,18697.0,-137.69,18137.0,-166.46
20917.0,-162.68,20355.0,-151.48,19802.0,-144.27,19239.0,-168.63
22021.0,-130.69,21423.0,-124.11,20917.0,-162.68,20261.0,-157.22
23101.0,-142.03,22500.0,-123.97,22005.0,-143.36,21446.0,-147.56
24228.0,-112.21,23633.0,-128.87,23084.0,-148.26,22523.0,-162.75
25323.0,-132.09,24702.0,-136.57,24204.0,-140.84,23547.0,-156.31
26450.0,-101.08,25845.0,-124.6,25307.0,-154.35,24741.0,-151.62
27537.0,-88.41,26938.0,-151.41,26427.0,-149.45,25860.0,-145.04
28631.0,-133.7,28066.0,-145.74,27506.0,-153.58,26954.0,-179.41
29713.0,-135.59,29157.0,-154.7,28615.0,-142.52,28058.0,-156.03
30803.0,-138.11,30225.0,-148.75,29697.0,-156.73,29142.0,-155.4
31891.0,-135.17,31329.0,-147.56,30795.0,-147.07,30225.0,-148.75
32981.0,-136.29,32418.0,-164.15,31875.0,-145.18,31321.0,-153.37
34083.0,-140.49,33509.0,-152.6,32973.0,-143.36,32410.0,-164.78
35198.0,-138.18,34610.0,-151.76,34075.0,-146.23,33517.0,-159.04
36294.0,-136.15,35725.0,-158.48,35183.0,-158.83,34618.0,-158.97
37393.0,-142.87,36830.0,-152.81,36276.0,-151.48,35725.0,-158.48
38496.0,-119.84,37929.0,-152.04,37385.0,-151.83,36822.0,-154.98
39585.0,-142.52,39025.0,-143.29,38473.0,-149.73,37913.0,-166.39
40671.0,-148.82,40106.0,-167.79,39570.0,-149.73,39018.0,-151.34
41757.0,-147.35,41199.0,-171.92,40663.0,-154.63,40114.0,-175.56
42840.0,-142.52,42292.0,-161.0,41733.0,-159.67,41199.0,-171.92
43930.0,-130.76,43363.0,-159.32,42824.0,-159.39,42284.0,-166.18
45000.0,-140.7,44427.0,-136.5,43914.0,-145.18,43278.0,-174.93
46080.0,-139.86,45500.0,-169.47,44985.0,-152.81,44450.0,-170.1
47176.0,-147.35,46587.0,-128.52,46064.0,-147.98,45515.0,-180.67
48264.0,-138.46,47697.0,-160.72,47168.0,-153.51,46610.0,-165.34
49351.0,-136.08,48795.0,-177.24,48249.0,-152.04,47697.0,-160.72
50457.0,-133.07,49879.0,-153.86,49335.0,-151.34,48795.0,-177.24
51581.0,-146.72,50968.0,-128.8,50442.0,-148.19,49794.0,-171.57
52728.0,-137.97,52108.0,-121.24,51565.0,-152.32,50992.0,-150.5
,,,,52720.0,-144.41,52139.0,-159.53
