TO time,TO value,IC time,IC value,ogTO time,ogTO value
4345.0,-103.04,3736.0,-115.57,4345.0,0
5553.0,-106.75,4864.0,-120.61,5498.0,-123.48
6647.0,-128.73,5963.0,-130.13,6600.0,-115.99
7784.0,-124.39,7088.0,-130.69,7746.0,-131.46
8876.0,-133.07,8202.0,-122.01,8837.0,-128.59
9991.0,-117.46,9309.0,-122.29,9920.0,-118.3
11059.0,-160.02,10416.0,-127.61,11035.0,-123.27
12197.0,-141.19,11523.0,-137.34,12166.0,-126.07
13270.0,-146.51,12637.0,-136.99,13254.0,-124.74
14355.0,-139.09,13711.0,-128.66,14347.0,-124.67
15432.0,-142.31,14797.0,-130.34,15417.0,-120.33
16507.0,-142.52,15876.0,-128.03,16491.0,-124.6
17607.0,-153.23,16959.0,-125.44,17583.0,-127.12
18705.0,-135.59,18043.0,-129.5,18681.0,-129.92
19794.0,-141.4,19139.0,-138.6,19779.0,-128.8
20862.0,-121.24,20253.0,-136.71,20854.0,-118.3
21974.0,-115.01,21352.0,-136.15,21967.0,-123.97
23091.0,-148.19,22430.0,-128.8,23067.0,-127.96
24204.0,-140.84,23531.0,-143.22,24181.0,-127.89
25291.0,-145.04,24638.0,-130.34,25269.0,-115.5
26419.0,-149.03,25759.0,-129.08,26395.0,-124.32
27475.0,-125.09,26860.0,-137.41,27467.0,-118.79
28615.0,-142.52,27957.0,-128.73,28592.0,-124.39
29674.0,-141.12,29056.0,-133.56,29650.0,-120.82
30795.0,-147.07,30124.0,-125.16,30772.0,-126.84
31883.0,-142.73,31227.0,-122.08,31860.0,-130.41
32973.0,-143.36,32317.0,-126.63,32951.0,-127.89
34060.0,-137.27,33416.0,-134.26,34044.0,-120.75
35160.0,-135.45,34509.0,-122.08,35144.0,-117.32
36268.0,-143.78,35616.0,-130.83,36253.0,-124.74
37369.0,-145.67,36728.0,-133.63,37346.0,-121.94
38473.0,-149.73,37820.0,-131.32,38450.0,-123.27
39570.0,-149.73,38917.0,-128.8,39554.0,-128.17
40655.0,-154.35,40005.0,-120.82,40632.0,-122.01
41741.0,-153.65,41097.0,-134.54,41726.0,-130.27
42801.0,-137.34,42191.0,-136.36,42793.0,-127.26
43907.0,-142.66,43254.0,-130.13,43899.0,-134.4
44977.0,-140.84,44350.0,-134.82,44969.0,-126.7
46057.0,-141.75,45423.0,-130.83,46049.0,-132.3
47153.0,-145.39,46510.0,-139.16,47138.0,-124.88
48241.0,-146.02,47597.0,-123.97,48226.0,-126.49
49327.0,-144.9,48694.0,-133.14,49312.0,-125.44
50427.0,-139.37,49778.0,-132.37,50411.0,-123.62
51565.0,-152.32,50891.0,-121.45,51550.0,-134.05
52713.0,-142.17,52030.0,-122.01,52697.0,-127.96
,,53216.0,-142.73,,
