TO time,TO value,IC time,IC value,ogTO time,ogTO value
4345.0,-103.04,3736.0,-115.57,4345.0,0
5553.0,-106.75,4864.0,-120.61,5498.0,-123.48
6647.0,-128.73,5963.0,-130.13,6600.0,-115.99
7784.0,-124.39,7088.0,-130.69,7746.0,-131.46
8876.0,-133.07,8202.0,-122.01,8837.0,-128.59
9991.0,-117.46,9309.0,-122.29,9920.0,-118.3
11082.0,-129.99,10416.0,-127.61,11035.0,-123.27
12204.0,-131.67,11523.0,-137.34,12166.0,-126.07
13301.0,-118.58,12637.0,-136.99,13254.0,-124.74
14393.0,-125.44,13711.0,-128.66,14347.0,-124.67
15464.0,-133.84,14797.0,-130.34,15417.0,-120.33
16547.0,-135.59,15876.0,-128.03,16491.0,-124.6
17639.0,-124.04,16959.0,-125.44,17583.0,-127.12
18712.0,-127.47,18043.0,-129.5,18681.0,-129.92
19818.0,-135.31,19139.0,-138.6,19779.0,-128.8
20917.0,-162.68,20253.0,-136.71,20854.0,-118.3
21974.0,-115.01,21352.0,-136.15,21967.0,-123.97
23109.0,-128.45,22430.0,-128.8,23067.0,-127.96
24220.0,-129.5,23531.0,-143.22,24181.0,-127.89
25331.0,-112.49,24638.0,-130.34,25269.0,-115.5
26434.0,-126.56,25759.0,-129.08,26395.0,-124.32
27529.0,-118.44,26860.0,-137.41,27467.0,-118.79
28631.0,-133.7,27957.0,-128.73,28592.0,-124.39
29713.0,-135.59,29056.0,-133.56,29650.0,-120.82
30811.0,-121.52,30124.0,-125.16,30772.0,-126.84
31899.0,-122.5,31227.0,-122.08,31860.0,-130.41
32989.0,-121.45,32317.0,-126.63,32951.0,-127.89
34099.0,-120.54,33416.0,-134.26,34044.0,-120.75
35198.0,-138.18,34509.0,-122.08,35144.0,-117.32
36294.0,-136.15,35616.0,-130.83,36253.0,-124.74
37385.0,-151.83,36728.0,-133.63,37346.0,-121.94
38488.0,-137.62,37820.0,-131.32,38450.0,-123.27
39585.0,-142.52,38917.0,-128.8,39554.0,-128.17
40663.0,-154.63,40005.0,-120.82,40632.0,-122.01
41757.0,-147.35,41097.0,-134.54,41726.0,-130.27
42816.0,-155.61,42191.0,-136.36,42793.0,-127.26
43930.0,-130.76,43254.0,-130.13,43899.0,-134.4
45000.0,-140.7,44350.0,-134.82,44969.0,-126.7
46072.0,-147.77,45423.0,-130.83,46049.0,-132.3
47161.0,-152.6,46510.0,-139.16,47138.0,-124.88
48249.0,-152.04,47597.0,-123.97,48226.0,-126.49
49335.0,-151.34,48694.0,-133.14,49312.0,-125.44
50442.0,-148.19,49778.0,-132.37,50411.0,-123.62
51581.0,-146.72,50891.0,-121.45,51550.0,-134.05
52728.0,-137.97,52030.0,-122.01,52697.0,-127.96
,,53216.0,-142.73,,
