TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
3287.0,-124.39,2675.0,-141.89,4345.0,0,3736.0,-115.57
4415.0,-152.25,3752.0,-138.39,4903.0,0,4864.0,-120.61
5522.0,-157.57,4880.0,-155.61,6004.0,0,5963.0,-130.13
6624.0,-147.28,5980.0,-168.14,7120.0,0,7088.0,-130.69
7761.0,-147.42,7181.0,-155.26,8351.0,0,8202.0,-122.01
8860.0,-141.26,8296.0,-169.68,9450.0,0,9317.0,-125.44
9967.0,-152.74,9387.0,-149.94,10557.0,0,10416.0,-127.61
11059.0,-160.02,10486.0,-159.67,11680.0,0,11523.0,-137.34
12189.0,-144.06,11531.0,-153.44,12793.0,0,12637.0,-136.99
13278.0,-154.63,12738.0,-156.24,13867.0,0,13711.0,-128.66
14378.0,-152.18,13804.0,-167.86,14954.0,0,14797.0,-130.34
15448.0,-151.13,14898.0,-172.69,16041.0,0,15876.0,-128.03
16531.0,-162.33,15978.0,-157.5,17116.0,0,16967.0,-144.83
17615.0,-155.12,17060.0,-170.1,18200.0,0,18043.0,-129.5
18697.0,-137.69,18137.0,-166.46,19295.0,0,19139.0,-138.6
19802.0,-144.27,19239.0,-168.63,20418.0,0,20253.0,-136.71
20917.0,-162.68,20261.0,-157.22,21485.0,0,21352.0,-136.15
22005.0,-143.36,21446.0,-147.56,22571.0,0,22430.0,-128.8
23084.0,-148.26,22523.0,-162.75,23704.0,0,23531.0,-143.22
24204.0,-140.84,23547.0,-156.31,24789.0,0,24638.0,-130.34
25307.0,-154.35,24741.0,-151.62,25916.0,0,25759.0,-129.08
26427.0,-149.45,25860.0,-145.04,27009.0,0,26860.0,-137.41
27506.0,-153.58,26954.0,-179.41,28105.0,0,27957.0,-128.73
28615.0,-142.52,28058.0,-156.03,29197.0,0,29056.0,-133.56
29697.0,-156.73,29142.0,-155.4,30264.0,0,30132.0,-137.62
30795.0,-147.07,30225.0,-148.75,31371.0,0,31235.0,-131.04
31875.0,-145.18,31321.0,-153.37,32465.0,0,32317.0,-126.63
32973.0,-143.36,32410.0,-164.78,33564.0,0,33416.0,-134.26
34075.0,-146.23,33517.0,-159.04,34673.0,0,34517.0,-143.01
35183.0,-158.83,34618.0,-158.97,35781.0,0,35616.0,-130.83
36276.0,-151.48,35725.0,-158.48,36877.0,0,36728.0,-133.63
37385.0,-151.83,36822.0,-154.98,37977.0,0,37820.0,-131.32
38473.0,-149.73,37913.0,-166.39,39073.0,0,38917.0,-128.8
39570.0,-149.73,39018.0,-151.34,40169.0,0,40013.0,-140.98
40663.0,-154.63,40114.0,-175.56,41262.0,0,41097.0,-134.54
41733.0,-159.67,41199.0,-171.92,42339.0,0,42191.0,-136.36
42824.0,-159.39,42284.0,-166.18,43410.0,0,43254.0,-130.13
44985.0,-152.81,44450.0,-170.1,44505.0,0,44350.0,-134.82
46064.0,-147.98,45515.0,-180.67,45562.0,0,45423.0,-130.83
47168.0,-153.51,46610.0,-165.34,46665.0,0,46510.0,-139.16
48249.0,-152.04,47697.0,-160.72,47752.0,0,47605.0,-138.81
49335.0,-151.34,48795.0,-177.24,48858.0,0,48694.0,-133.14
50442.0,-148.19,49794.0,-171.57,49941.0,0,49778.0,-132.37
51565.0,-152.32,50992.0,-150.5,51040.0,0,50899.0,-137.06
52720.0,-144.41,52139.0,-159.53,52194.0,0,52038.0,-142.38
53325.0,-139.02,53216.0,-142.73,53357.0,0,53216.0,-142.73
