TO time,TO value,IC time,IC value
4439.0,-93.52,3736.0,-115.57
5553.0,-106.75,4864.0,-120.61
6655.0,-114.52,5963.0,-130.13
7784.0,-124.39,7088.0,-130.69
8883.0,-117.39,8210.0,-143.71
9991.0,-117.46,9371.0,-134.05
11090.0,-113.54,10416.0,-127.61
12212.0,-116.34,11523.0,-137.34
13301.0,-118.58,12637.0,-136.99
14401.0,-105.28,13711.0,-128.66
15471.0,-116.34,14797.0,-130.34
16555.0,-114.38,15884.0,-141.96
17639.0,-124.04,16967.0,-144.83
18712.0,-127.47,18051.0,-150.64
19825.0,-120.96,19139.0,-138.6
20941.0,-130.13,20253.0,-136.71
22021.0,-130.69,21352.0,-136.15
23118.0,-107.59,22430.0,-128.8
24228.0,-112.21,23531.0,-143.22
25331.0,-112.49,24638.0,-130.34
26442.0,-123.55,25759.0,-129.08
27529.0,-118.44,26860.0,-137.41
28639.0,-114.45,27957.0,-128.73
29723.0,-103.25,29056.0,-133.56
30811.0,-121.52,30132.0,-137.62
31899.0,-122.5,31235.0,-131.04
32989.0,-121.45,32317.0,-126.63
34099.0,-120.54,33416.0,-134.26
35206.0,-115.36,34517.0,-143.01
36301.0,-118.44,35616.0,-130.83
37409.0,-106.61,36728.0,-133.63
38496.0,-119.84,37820.0,-131.32
39601.0,-110.04,38917.0,-128.8
40686.0,-112.28,40013.0,-140.98
41773.0,-115.08,41097.0,-134.54
42847.0,-121.73,42191.0,-136.36
43930.0,-130.76,43262.0,-151.2
45008.0,-128.1,44350.0,-134.82
46087.0,-126.63,45423.0,-130.83
47184.0,-132.93,46510.0,-139.16
48272.0,-121.73,47605.0,-138.81
49359.0,-120.33,48702.0,-152.88
50457.0,-133.07,49786.0,-158.76
51588.0,-133.42,50899.0,-137.06
52736.0,-127.96,52038.0,-142.38
,,53216.0,-142.73
