TO time,TO value,IC time,IC value
4431.0,-116.55,3728.0,-95.41
5545.0,-125.58,4856.0,-99.89
6647.0,-128.73,5956.0,-106.54
7777.0,-138.81,7080.0,-112.21
8876.0,-133.07,8194.0,-96.74
9975.0,-147.28,9301.0,-108.85
11082.0,-129.99,10401.0,-103.67
12204.0,-131.67,11507.0,-99.61
13293.0,-138.32,12621.0,-96.32
14393.0,-125.44,13703.0,-103.67
15464.0,-133.84,14788.0,-108.08
16547.0,-135.59,15868.0,-110.18
17631.0,-140.77,16951.0,-101.57
18712.0,-127.47,18036.0,-108.71
19818.0,-135.31,19131.0,-110.88
20933.0,-146.51,20245.0,-115.22
22021.0,-130.69,21344.0,-109.2
23101.0,-142.03,22422.0,-107.52
24220.0,-129.5,23523.0,-107.59
25323.0,-132.09,24630.0,-110.46
26434.0,-126.56,25751.0,-114.8
27521.0,-135.8,26844.0,-91.07
28631.0,-133.7,27949.0,-108.01
29713.0,-135.59,29048.0,-115.92
30803.0,-138.11,30116.0,-99.19
31891.0,-135.17,31219.0,-101.85
32981.0,-136.29,32308.0,-106.33
34091.0,-132.09,33400.0,-93.59
35198.0,-138.18,34501.0,-103.25
36294.0,-136.15,35608.0,-111.23
37393.0,-142.87,36720.0,-114.87
38488.0,-137.62,37812.0,-107.24
39585.0,-142.52,38909.0,-111.65
40678.0,-136.85,40005.0,-120.82
41757.0,-147.35,41089.0,-109.69
42840.0,-142.52,42183.0,-118.09
43930.0,-130.76,43247.0,-111.58
45000.0,-140.7,44342.0,-115.71
46080.0,-139.86,45415.0,-105.49
47176.0,-147.35,46501.0,-113.12
48264.0,-138.46,47597.0,-123.97
49351.0,-136.08,48686.0,-108.15
50457.0,-133.07,49770.0,-110.11
51581.0,-146.72,50891.0,-121.45
52728.0,-137.97,52022.0,-100.52
,,53208.0,-108.85
