TO time,TO value,IC time,IC value
4431.0,-116.55,3736.0,-115.57
5545.0,-125.58,4864.0,-120.61
6647.0,-128.73,5963.0,-130.13
7777.0,-138.81,7088.0,-130.69
8876.0,-133.07,8210.0,-143.71
9975.0,-147.28,9325.0,-106.19
11082.0,-129.99,10416.0,-127.61
12204.0,-131.67,11523.0,-137.34
13293.0,-138.32,12637.0,-136.99
14393.0,-125.44,13711.0,-128.66
15464.0,-133.84,14797.0,-130.34
16547.0,-135.59,15884.0,-141.96
17631.0,-140.77,16967.0,-144.83
18712.0,-127.47,18051.0,-150.64
19818.0,-135.31,19139.0,-138.6
20933.0,-146.51,20253.0,-136.71
22021.0,-130.69,21352.0,-136.15
23101.0,-142.03,22430.0,-128.8
24220.0,-129.5,23531.0,-143.22
25323.0,-132.09,24638.0,-130.34
26434.0,-126.56,25759.0,-129.08
27521.0,-135.8,26860.0,-137.41
28631.0,-133.7,27965.0,-148.68
29713.0,-135.59,29056.0,-133.56
30803.0,-138.11,30132.0,-137.62
31891.0,-135.17,31235.0,-131.04
32981.0,-136.29,32317.0,-126.63
34091.0,-132.09,33416.0,-134.26
35198.0,-138.18,34517.0,-143.01
36294.0,-136.15,35616.0,-130.83
37393.0,-142.87,36728.0,-133.63
38488.0,-137.62,37820.0,-131.32
39585.0,-142.52,38917.0,-128.8
40678.0,-136.85,40013.0,-140.98
41757.0,-147.35,41097.0,-134.54
42840.0,-142.52,42191.0,-136.36
43930.0,-130.76,43262.0,-151.2
45000.0,-140.7,44358.0,-152.46
46080.0,-139.86,45431.0,-142.1
47176.0,-147.35,46518.0,-153.93
48264.0,-138.46,47605.0,-138.81
49351.0,-136.08,48702.0,-152.88
50457.0,-133.07,49786.0,-158.76
51581.0,-146.72,50899.0,-137.06
,,52038.0,-142.38
