TO time,TO value,IC time,IC value
4439.0,-93.52,3736.0,-115.57
5561.0,-76.37,4856.0,-99.89
6663.0,-92.82,5956.0,-106.54
7792.0,-102.34,7080.0,-112.21
8891.0,-95.06,8202.0,-122.01
9998.0,-94.64,9309.0,-122.29
11098.0,-94.36,10408.0,-117.53
12220.0,-98.91,11515.0,-118.44
13309.0,-98.98,12629.0,-118.79
14401.0,-105.28,13711.0,-128.66
15479.0,-85.47,14797.0,-130.34
16555.0,-114.38,15876.0,-128.03
17647.0,-99.75,16959.0,-125.44
18720.0,-110.67,18043.0,-129.5
19833.0,-101.92,19139.0,-138.6
20949.0,-108.22,20253.0,-136.71
21974.0,-115.01,21352.0,-136.15
23118.0,-107.59,22430.0,-128.8
24235.0,-72.59,23531.0,-143.22
25339.0,-90.65,24630.0,-110.46
26450.0,-101.08,25751.0,-114.8
27537.0,-88.41,26852.0,-112.7
28647.0,-92.82,27957.0,-128.73
29723.0,-103.25,29048.0,-115.92
30819.0,-101.5,30124.0,-125.16
31906.0,-103.67,31227.0,-122.08
32997.0,-95.48,32317.0,-126.63
34107.0,-93.03,33408.0,-115.22
35214.0,-94.5,34509.0,-122.08
36309.0,-96.74,35616.0,-130.83
37409.0,-106.61,36720.0,-114.87
38504.0,-97.44,37820.0,-131.32
39601.0,-110.04,38917.0,-128.8
40694.0,-88.55,40005.0,-120.82
41773.0,-115.08,41097.0,-134.54
42855.0,-96.67,42183.0,-118.09
43937.0,-103.67,43254.0,-130.13
45015.0,-112.84,44342.0,-115.71
46095.0,-105.98,45423.0,-130.83
47192.0,-104.3,46510.0,-139.16
48280.0,-99.33,47597.0,-123.97
49367.0,-99.26,48694.0,-133.14
50465.0,-108.71,49778.0,-132.37
51596.0,-111.02,50891.0,-121.45
52744.0,-106.96,52030.0,-122.01
,,53216.0,-142.73
