TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4147.0,-110.53,3436.0,-105.84,2970.0,-128.59,2277.0,-118.02
5287.0,-111.09,4625.0,-146.3,4162.0,-119.42,3460.0,-132.44
6437.0,40.81,5749.0,-166.67,5279.0,-116.97,4625.0,-146.3
7492.0,-101.64,6865.0,-157.78,6391.0,-104.51,5749.0,-166.67
8613.0,-132.86,7996.0,-73.15,7514.0,-122.92,6865.0,-157.78
9743.0,-118.51,9087.0,-163.94,8613.0,-132.86,7981.0,-160.44
10867.0,-78.47,10219.0,-100.31,9735.0,-123.13,9079.0,-164.57
11976.0,-81.41,11312.0,-148.26,10845.0,-114.45,10203.0,-152.25
13055.0,-134.61,12462.0,-56.63,11960.0,-95.69,11373.0,-154.28
14187.0,-64.54,13581.0,-132.37,13063.0,-146.37,12495.0,-164.64
15276.0,-130.55,14700.0,-152.04,14164.0,-100.31,13597.0,-153.09
16388.0,-133.56,15787.0,-132.51,15276.0,-130.55,14630.0,-153.79
17502.0,-90.23,16899.0,-169.47,16388.0,-133.56,15810.0,-152.67
18600.0,-94.78,17992.0,-123.48,17487.0,-109.83,16899.0,-169.47
19696.0,-114.73,19111.0,-155.96,18584.0,-109.83,18008.0,-152.67
20805.0,-92.75,20196.0,-130.13,19688.0,-120.47,19049.0,-160.65
21904.0,-109.83,21309.0,-119.63,20789.0,-116.48,20220.0,-154.77
23026.0,-93.94,22409.0,-133.28,21889.0,-116.55,21341.0,-181.37
24118.0,-114.94,23538.0,-132.44,23019.0,-101.85,22355.0,-146.09
25245.0,-106.05,24622.0,-120.47,24110.0,-118.79,23475.0,-162.54
26414.0,-89.88,25727.0,-46.27,25237.0,-108.92,24638.0,-141.75
27523.0,-119.77,26889.0,-54.18,26399.0,-101.5,25703.0,-142.17
28647.0,-119.49,28035.0,-123.62,27531.0,-120.12,26865.0,-149.24
29807.0,-93.8,29158.0,-114.03,28647.0,-119.49,28051.0,-164.57
30937.0,-106.19,30318.0,-112.35,29799.0,-105.35,29174.0,-160.02
32014.0,-113.54,31444.0,-111.79,30929.0,-116.13,30264.0,-145.81
33134.0,-111.58,32510.0,-74.69,32022.0,-115.71,31389.0,-148.19
34171.0,-92.33,33601.0,-119.42,33127.0,-111.72,32556.0,-140.56
35261.0,-95.55,34711.0,-29.68,34194.0,-114.31,33640.0,-174.51
36405.0,-118.65,35818.0,-168.91,35299.0,-142.66,34680.0,-174.72
37501.0,-112.14,36916.0,-142.03,36388.0,-128.24,35818.0,-168.91
38610.0,-125.23,37991.0,-57.33,37494.0,-122.85,36861.0,-165.97
39747.0,-85.75,39138.0,-131.88,38595.0,-135.8,38024.0,-160.79
40853.0,-94.78,40218.0,-35.77,39723.0,-107.1,39076.0,-167.16
41959.0,-83.23,41350.0,-143.71,40838.0,-108.64,40257.0,-156.24
43072.0,-99.12,42478.0,-137.2,41943.0,-98.91,41365.0,-165.06
44146.0,-130.97,43568.0,-133.84,43064.0,-107.1,42423.0,-163.1
45283.0,-99.96,44681.0,-156.87,44146.0,-130.97,43583.0,-157.5
46410.0,-107.1,45794.0,-162.33,45268.0,-121.8,44689.0,-161.91
,,,,46387.0,-129.36,45794.0,-162.33
