TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
2970.0,-128.59,2277.0,-118.02,4147.0,0,3436.0,-105.84
4162.0,-119.42,3460.0,-132.44,4656.0,0,4601.0,-108.99
5279.0,-116.97,4625.0,-146.3,5772.0,0,5726.0,-116.34
6391.0,-104.51,5749.0,-166.67,6888.0,0,6842.0,-126.42
7514.0,-122.92,6865.0,-157.78,8004.0,0,7958.0,-120.26
8613.0,-132.86,7981.0,-160.44,9110.0,0,9064.0,-136.15
9735.0,-123.13,9079.0,-164.57,10234.0,0,10188.0,-130.13
10845.0,-114.45,10203.0,-152.25,11465.0,0,11296.0,-128.38
11960.0,-95.69,11373.0,-154.28,12620.0,0,12421.0,-135.03
13063.0,-146.37,12495.0,-164.64,13689.0,0,13519.0,-126.84
14164.0,-100.31,13597.0,-153.09,14785.0,0,14614.0,-126.84
15276.0,-130.55,14630.0,-153.79,15896.0,0,15724.0,-132.51
16388.0,-133.56,15810.0,-152.67,16992.0,0,16836.0,-140.56
17487.0,-109.83,16899.0,-169.47,18100.0,0,17938.0,-135.8
18584.0,-109.83,18008.0,-152.67,19235.0,0,19034.0,-134.4
19688.0,-120.47,19049.0,-160.65,20314.0,0,20142.0,-139.93
20789.0,-116.48,20220.0,-154.77,21404.0,0,21239.0,-129.5
21889.0,-116.55,21341.0,-181.37,22518.0,0,22347.0,-145.25
23019.0,-101.85,22355.0,-146.09,23630.0,0,23452.0,-125.44
24110.0,-118.79,23475.0,-162.54,24731.0,0,24560.0,-124.6
25237.0,-108.92,24638.0,-141.75,25758.0,-111.86,25696.0,-136.43
26399.0,-101.5,25703.0,-142.17,27044.0,0,26849.0,-131.67
27531.0,-120.12,26865.0,-149.24,28159.0,0,27988.0,-131.04
28647.0,-119.49,28051.0,-164.57,29282.0,0,29112.0,-132.51
29799.0,-105.35,29174.0,-160.02,30428.0,0,30256.0,-137.41
30929.0,-116.13,30264.0,-145.81,31553.0,0,31381.0,-134.96
32022.0,-115.71,31389.0,-148.19,32525.0,0,32487.0,-130.48
33127.0,-111.72,32556.0,-140.56,33617.0,0,33578.0,-130.76
34194.0,-114.31,33640.0,-174.51,34711.0,0,34657.0,-141.26
35299.0,-142.66,34680.0,-174.72,35935.0,0,35756.0,-141.12
36388.0,-128.24,35818.0,-168.91,37040.0,0,36846.0,-127.05
37494.0,-122.85,36861.0,-165.97,38117.0,0,37952.0,-128.31
38595.0,-135.8,38024.0,-160.79,39240.0,0,39060.0,-134.61
39723.0,-107.1,39076.0,-167.16,40358.0,0,40187.0,-142.03
40838.0,-108.64,40257.0,-156.24,41458.0,0,41287.0,-126.49
41943.0,-98.91,41365.0,-165.06,42578.0,0,42400.0,-128.1
43064.0,-107.1,42423.0,-163.1,43669.0,0,43506.0,-132.37
44146.0,-130.97,43583.0,-157.5,44775.0,0,44611.0,-130.27
45268.0,-121.8,44689.0,-161.91,45895.0,0,45724.0,-127.82
46387.0,-129.36,45794.0,-162.33,47399.0,0,46858.0,-126.28
47538.0,-126.07,46937.0,-169.89,48191.0,0,48059.0,-62.93
48578.0,-20.51,48121.0,-136.08,,,,
