TO time,TO value,IC time,IC value,ogTO time,ogTO value
4147.0,-110.53,3436.0,-105.84,4147.0,0
5287.0,-111.09,4601.0,-108.99,5264.0,-105.49
6414.0,-71.47,5726.0,-116.34,6383.0,-100.8
7492.0,-101.64,6834.0,-104.37,7476.0,-91.63
8621.0,-130.55,7950.0,-98.28,8591.0,-98.84
9743.0,-118.51,9048.0,-97.16,9713.0,-103.67
10860.0,-99.4,10180.0,-111.93,10837.0,-110.32
11976.0,-81.41,11288.0,-111.37,11976.0,0
13055.0,-134.61,12405.0,-101.92,13025.0,-89.6
14180.0,-83.09,13504.0,-95.2,14157.0,-99.05
15276.0,-130.55,14606.0,-109.41,15245.0,-92.75
16388.0,-133.56,15717.0,-109.97,16357.0,-101.71
17502.0,-90.23,16821.0,-99.75,17471.0,-101.29
18600.0,-94.78,17922.0,-99.89,18577.0,-106.05
19703.0,-98.63,19018.0,-95.06,19673.0,-106.54
20805.0,-92.75,20126.0,-102.2,20766.0,-93.1
21904.0,-109.83,21231.0,-105.35,21873.0,-98.56
23026.0,-93.94,22331.0,-106.47,23003.0,-95.69
24118.0,-114.94,23444.0,-106.47,24087.0,-92.05
25245.0,-106.05,24553.0,-109.97,25222.0,-92.33
26414.0,-89.88,25672.0,-90.16,26391.0,-94.29
27523.0,-119.77,26834.0,-91.28,27500.0,-95.27
28647.0,-119.49,27972.0,-93.87,28624.0,-88.69
29807.0,-93.8,29097.0,-100.66,29783.0,-97.93
30937.0,-106.19,30240.0,-103.46,30906.0,-94.85
32014.0,-113.54,31366.0,-99.12,31992.0,-93.66
33134.0,-111.58,32463.0,-97.79,33104.0,-92.33
34171.0,-92.33,33562.0,-102.69,34133.0,-93.24
35261.0,-95.55,34642.0,-91.98,35215.0,-93.59
36413.0,-100.31,35748.0,-118.72,36373.0,-102.48
37501.0,-112.14,36838.0,-108.01,37471.0,-103.39
38618.0,-105.7,37944.0,-110.32,38580.0,-108.57
39747.0,-85.75,39053.0,-115.01,39723.0,-107.1
40853.0,-94.78,40172.0,-104.79,40829.0,-104.86
41959.0,-83.23,41280.0,-105.91,41935.0,-97.72
43072.0,-99.12,42384.0,-90.37,43010.0,-84.35
44146.0,-130.97,43490.0,-93.38,44077.0,-84.49
45283.0,-99.96,44595.0,-94.01,45237.0,-91.98
46410.0,-107.1,45716.0,-103.74,46356.0,-99.19
47554.0,-108.5,46851.0,-102.83,47514.0,-106.54
48656.0,-1.54,48059.0,-62.93,48656.0,0
