TO time,TO value,IC time,IC value
3145.0,-153.09,2672.0,-164.5
4150.0,-153.58,3682.0,-150.78
5144.0,-153.3,4679.0,-178.78
6141.0,-154.84,5675.0,-171.01
7152.0,-150.64,6671.0,-155.26
8178.0,-155.96,7696.0,-163.03
9206.0,-150.5,8715.0,-175.84
10219.0,-150.85,9737.0,-177.8
11261.0,-155.61,10749.0,-158.2
12264.0,-152.95,11782.0,-150.5
12934.0,-153.79,12793.0,-161.42
14311.0,-151.34,13821.0,-157.29
15336.0,-155.12,14846.0,-169.26
16364.0,-152.88,15858.0,-179.13
17028.0,-150.43,16894.0,-150.78
18056.0,-150.64,17922.0,-152.25
19418.0,-151.06,18935.0,-155.61
20450.0,-157.15,19963.0,-160.09
21460.0,-159.74,20978.0,-150.64
22482.0,-153.72,21991.0,-174.16
23490.0,-155.96,23015.0,-164.22
24510.0,-152.04,24029.0,-155.33
25540.0,-157.36,25047.0,-174.16
26567.0,-154.77,26069.0,-174.58
27578.0,-153.02,27089.0,-153.23
28613.0,-153.72,28115.0,-151.41
29632.0,-154.56,29143.0,-170.31
30651.0,-154.21,30152.0,-154.98
31307.0,-151.34,31189.0,-169.47
32702.0,-154.77,32202.0,-174.93
33703.0,-152.11,33222.0,-169.68
34720.0,-152.25,34230.0,-172.55
35747.0,-155.19,35257.0,-180.04
36763.0,-152.53,36288.0,-171.85
37794.0,-152.39,37296.0,-155.54
38822.0,-152.04,38329.0,-171.85
39857.0,-154.21,39353.0,-171.85
40520.0,-155.12,40395.0,-152.67
41903.0,-152.18,41410.0,-157.92
42921.0,-158.83,42426.0,-168.49
43938.0,-151.34,43431.0,-159.6
44964.0,-150.15,44475.0,-152.04
46020.0,-151.27,45515.0,-165.06
47073.0,-152.18,46567.0,-164.64
47728.0,-153.09,47601.0,-169.26
