TO time,TO value,IC time,IC value
3710.0,-58.66,3506.0,-45.92
5274.0,-60.27,4571.0,-34.09
6401.0,-70.77,5694.0,-39.13
6976.0,-87.57,6805.0,-47.67
8096.0,-89.6,7923.0,-35.7
9696.0,-86.45,8995.0,-46.83
10248.0,-86.03,10091.0,-35.49
11369.0,-86.24,11205.0,-54.81
12471.0,-92.19,12299.0,0.56
13576.0,-94.5,13420.0,-47.25
15190.0,-87.01,14516.0,-49.98
16304.0,-88.69,15587.0,-29.4
17399.0,-100.1,16694.0,-41.02
17950.0,-95.97,17802.0,-48.09
19040.0,-94.64,18890.0,-51.59
20116.0,-101.01,19968.0,-53.13
21157.0,-98.98,21001.0,-2.8
22243.0,-95.76,22095.0,-52.01
23366.0,-97.79,23194.0,-48.23
24441.0,-96.25,24274.0,2.87
25483.0,-100.24,25334.0,-65.24
26561.0,-105.28,26390.0,-63.84
27600.0,-109.27,27466.0,-40.32
28733.0,-79.8,28537.0,11.13
29772.0,-85.4,29585.0,1.19
30867.0,-79.52,30664.0,-21.49
31925.0,-79.73,31736.0,-56.63
32979.0,-77.56,32792.0,-53.13
34543.0,-105.0,33852.0,1.96
35122.0,-76.93,34936.0,-38.99
36173.0,-78.82,35987.0,-58.24
37232.0,-76.93,37038.0,-49.98
38279.0,-109.83,38114.0,-42.77
39374.0,-92.4,39210.0,-38.36
40409.0,-104.58,40261.0,-66.57
41454.0,-98.28,41315.0,-40.88
42504.0,-100.45,42362.0,-51.38
43565.0,-93.73,43410.0,-34.93
44606.0,-108.92,44435.0,3.99
45629.0,-104.09,45465.0,-37.38
46675.0,-100.94,46519.0,-42.49
48255.0,-113.4,47563.0,-44.45
49303.0,-98.28,48634.0,0.35
49855.0,-112.35,49691.0,-49.84
51459.0,-91.14,50753.0,3.57
52545.0,-102.76,51854.0,-68.18
53126.0,-109.48,52962.0,-53.27
,,54148.0,-22.4
