TO time,TO value,IC time,IC value
4176.0,-95.06,3530.0,-107.45
5259.0,-104.09,4611.0,-111.72
6393.0,-101.57,5733.0,-72.73
7488.0,-116.69,6828.0,-108.78
8585.0,-112.7,7954.0,-104.3
9689.0,-104.79,9019.0,-113.47
10748.0,-107.59,10114.0,-110.18
11888.0,-114.87,11228.0,-108.01
13008.0,-119.21,12346.0,-113.68
14106.0,-127.05,13443.0,-119.77
15159.0,-133.28,14540.0,-120.05
16281.0,-133.63,15634.0,-84.42
17376.0,-127.12,16740.0,-100.8
18496.0,-126.77,17833.0,-120.47
19569.0,-125.02,18914.0,-121.52
20622.0,-126.91,19983.0,-122.08
21668.0,-114.03,21040.0,-124.25
22789.0,-104.72,22118.0,-116.76
23895.0,-119.28,23224.0,-117.81
24946.0,-123.27,24305.0,-131.81
25964.0,-129.36,25350.0,-119.98
27081.0,-115.92,26420.0,-130.27
28127.0,-137.41,27513.0,-81.83
29238.0,-87.15,28560.0,-92.68
30286.0,-98.0,29608.0,-111.02
30945.0,-50.26,30687.0,-112.91
31932.0,-55.65,31752.0,-110.74
32964.0,-88.2,32808.0,-108.85
34535.0,-130.27,33906.0,-95.55
35130.0,-69.09,34959.0,-101.92
36652.0,-86.45,36002.0,-119.28
37719.0,-85.05,37053.0,-100.1
38800.0,-128.52,38145.0,-128.38
39893.0,-113.96,39233.0,-124.39
40902.0,-119.0,40276.0,-125.02
41984.0,-114.73,41354.0,-105.0
43036.0,-114.17,42385.0,-128.03
44075.0,-106.89,43441.0,-117.18
45052.0,-136.01,44482.0,-127.54
46134.0,-136.64,45495.0,-136.29
46699.0,-75.46,46542.0,-131.18
48247.0,-134.19,47593.0,-136.92
49280.0,-145.32,48673.0,-135.66
50367.0,-137.2,49738.0,-96.67
51444.0,-144.97,50808.0,-103.46
52537.0,-124.39,51892.0,-103.67
,,53009.0,-100.24
