TO time,TO value,IC time,IC value
4191.0,-36.26,3506.0,-45.92
5266.0,-86.03,4571.0,-34.09
6401.0,-70.77,5694.0,-39.13
7511.0,-93.52,6805.0,-47.67
8088.0,-96.74,7923.0,-35.7
9689.0,-104.79,8995.0,-46.83
10771.0,-102.06,10091.0,-35.49
11896.0,-94.99,11205.0,-54.81
13016.0,-95.34,12299.0,0.56
14121.0,-111.02,13420.0,-47.25
15175.0,-114.73,14516.0,-49.98
16296.0,-114.38,15587.0,-29.4
17384.0,-118.44,16694.0,-41.02
18504.0,-112.56,17802.0,-48.09
19577.0,-101.36,18890.0,-51.59
20100.0,-114.94,19968.0,-53.13
21668.0,-114.03,21001.0,-2.8
22235.0,-103.39,22095.0,-52.01
23358.0,-109.48,23194.0,-48.23
24954.0,-97.86,24274.0,2.87
25475.0,-113.12,25334.0,-65.24
27081.0,-115.92,26390.0,-63.84
28151.0,-115.5,27466.0,-40.32
28710.0,-92.61,28537.0,11.13
29748.0,-99.26,29585.0,1.19
30852.0,-93.52,30664.0,-21.49
31901.0,-92.75,31736.0,-56.63
32964.0,-88.2,32792.0,-53.13
34543.0,-105.0,33852.0,1.96
35115.0,-84.98,34936.0,-38.99
36166.0,-86.59,35987.0,-58.24
37217.0,-93.87,37038.0,-49.98
38263.0,-120.54,38114.0,-42.77
39886.0,-121.38,39210.0,-38.36
40401.0,-115.29,40261.0,-66.57
41984.0,-114.73,41315.0,-40.88
43036.0,-114.17,42362.0,-51.38
44075.0,-106.89,43410.0,-34.93
44598.0,-119.14,44435.0,3.99
45621.0,-117.95,45465.0,-37.38
47180.0,-122.5,46519.0,-42.49
48247.0,-134.19,47563.0,-44.45
49295.0,-123.06,48634.0,0.35
50375.0,-111.3,49691.0,-49.84
51451.0,-121.87,50753.0,3.57
52537.0,-124.39,51854.0,-68.18
53118.0,-122.15,52962.0,-53.27
,,54148.0,-22.4
