TO time,TO value,IC time,IC value
4924.0,-98.49,4169.0,-58.1
6026.0,-108.08,5303.0,3.29
7135.0,-162.47,6420.0,-52.99
8254.0,-153.93,7538.0,-55.3
9335.0,-169.75,8641.0,-58.94
10404.0,-184.24,9729.0,-91.07
11495.0,-173.88,10797.0,4.69
12540.0,-168.63,11888.0,-44.38
13533.0,-161.28,12910.0,-73.99
14524.0,-197.26,13903.0,-84.14
15501.0,-190.05,14878.0,6.58
16482.0,-192.5,15872.0,-98.7
17460.0,-213.57,16847.0,-96.32
18435.0,-213.85,17829.0,-75.46
19403.0,-215.88,18790.0,6.58
20387.0,-218.75,19776.0,-88.2
21314.0,-197.26,20756.0,-89.11
22197.0,-217.56,21651.0,-138.88
23092.0,-189.91,22550.0,-131.18
23963.0,-220.01,23413.0,1.26
24826.0,-204.75,24285.0,4.62
25705.0,-211.4,25156.0,-94.43
26577.0,-260.12,26044.0,-106.4
27471.0,-246.47,26921.0,-82.11
28382.0,-221.13,27801.0,15.05
29338.0,-222.88,28720.0,22.26
30315.0,-201.11,29701.0,-91.84
31281.0,-212.66,30675.0,-87.57
32264.0,-214.97,31651.0,-100.1
33269.0,-202.23,32633.0,-87.5
34259.0,-205.1,33637.0,-94.43
35277.0,-166.39,34639.0,-99.33
36278.0,-194.81,35639.0,2.87
37289.0,-157.57,36648.0,-94.15
38331.0,-198.94,37669.0,-78.4
39412.0,-172.13,38724.0,-83.51
40459.0,-174.86,39802.0,-78.82
41541.0,-172.97,40844.0,-67.34
42617.0,-148.61,41931.0,-87.01
43652.0,-178.78,42991.0,-85.4
44702.0,-182.49,44033.0,-79.52
45779.0,-153.23,45100.0,-45.85
,,46195.0,10.71
