TO time,TO value,IC time,IC value
4341.0,-91.07,4169.0,-58.1
5476.0,-98.49,5303.0,3.29
7143.0,-145.32,6420.0,-52.99
8254.0,-153.93,7538.0,-55.3
9343.0,-137.9,8641.0,-58.94
10412.0,-160.02,9713.0,10.01
11502.0,-130.97,10797.0,4.69
12540.0,-168.63,11888.0,-44.38
13052.0,-150.78,12910.0,-73.99
14053.0,-151.62,13903.0,-84.14
15501.0,-190.05,14878.0,6.58
16482.0,-192.5,15872.0,-98.7
17468.0,-144.34,16847.0,-96.32
18443.0,-147.21,17829.0,-75.46
19411.0,-186.06,18790.0,6.58
20395.0,-171.08,19776.0,-88.2
21314.0,-197.26,20756.0,-89.11
21776.0,-204.4,21651.0,-138.88
23092.0,-189.91,22550.0,-131.18
23901.0,-217.91,23413.0,1.26
24826.0,-204.75,24285.0,4.62
25705.0,-211.4,25156.0,-94.43
26585.0,-202.72,26028.0,28.84
27479.0,-184.73,26921.0,-82.11
28382.0,-221.13,27801.0,15.05
28844.0,-210.0,28720.0,22.26
30315.0,-201.11,29701.0,-91.84
31289.0,-167.72,30675.0,-87.57
32272.0,-164.64,31635.0,16.52
33277.0,-144.13,32633.0,-87.5
34267.0,-158.55,33637.0,-94.43
35277.0,-166.39,34639.0,-99.33
35789.0,-146.58,35639.0,2.87
36776.0,-160.58,36648.0,-94.15
38339.0,-175.56,37669.0,-78.4
39412.0,-172.13,38724.0,-83.51
40467.0,-151.55,39786.0,11.76
41549.0,-142.24,40844.0,-67.34
42617.0,-148.61,41916.0,14.91
43660.0,-144.2,42991.0,-85.4
44718.0,-163.31,44033.0,-79.52
,,45100.0,-45.85
,,46195.0,10.71
