TO time,TO value,IC time,IC value
6018.0,-142.8,5358.0,-126.42
7135.0,-162.47,6467.0,-116.9
8254.0,-153.93,7586.0,-124.04
9335.0,-169.75,8673.0,-165.76
10404.0,-184.24,9769.0,-123.9
11495.0,-173.88,10852.0,-130.41
12540.0,-168.63,11920.0,-169.05
13533.0,-161.28,12934.0,-196.63
14524.0,-197.26,13935.0,-197.26
15501.0,-190.05,14934.0,-174.93
16482.0,-192.5,15920.0,-163.38
17460.0,-213.57,16894.0,-168.91
18435.0,-213.85,17877.0,-165.76
19403.0,-215.88,18854.0,-151.69
20387.0,-218.75,19825.0,-164.36
21314.0,-197.26,20795.0,-200.48
22197.0,-217.56,21706.0,-178.29
23092.0,-189.91,22590.0,-221.9
23963.0,-220.01,23460.0,-200.55
24826.0,-204.75,24356.0,-181.37
25705.0,-211.4,25212.0,-201.53
26577.0,-260.12,26099.0,-168.7
27471.0,-246.47,26969.0,-189.7
28382.0,-221.13,27864.0,-184.24
29338.0,-222.88,28782.0,-218.68
30315.0,-201.11,29750.0,-169.19
31281.0,-212.66,30731.0,-149.66
32264.0,-214.97,31699.0,-168.14
33269.0,-202.23,32681.0,-167.79
34259.0,-205.1,33686.0,-141.12
35277.0,-166.39,34687.0,-144.76
36278.0,-194.81,35679.0,-182.35
37289.0,-157.57,36695.0,-161.42
38331.0,-198.94,37716.0,-147.91
39412.0,-172.13,38765.0,-143.29
40459.0,-174.86,39842.0,-139.58
41541.0,-172.97,40899.0,-126.84
42617.0,-148.61,41970.0,-146.51
43652.0,-178.78,43030.0,-152.25
44702.0,-182.49,44072.0,-126.07
,,45155.0,-122.99
