TO time,TO value,IC time,IC value
4956.0,-64.12,4169.0,-58.1
6034.0,-85.96,5303.0,3.29
6568.0,-128.66,6420.0,-52.99
7695.0,-139.09,7538.0,-55.3
8799.0,-132.37,8641.0,-58.94
9870.0,-128.1,9713.0,10.01
10961.0,-125.79,10797.0,4.69
12045.0,-139.65,11888.0,-44.38
13052.0,-150.78,12910.0,-73.99
14053.0,-151.62,13903.0,-84.14
15029.0,-166.67,14878.0,6.58
16014.0,-159.32,15872.0,-98.7
16988.0,-143.85,16847.0,-96.32
17972.0,-164.5,17829.0,-75.46
18940.0,-162.96,18790.0,6.58
19910.0,-159.25,19776.0,-88.2
21322.0,-137.97,20756.0,-89.11
22205.0,-151.76,21651.0,-138.88
22684.0,-174.23,22550.0,-131.18
23554.0,-163.66,23413.0,1.26
24834.0,-134.82,24285.0,4.62
25274.0,-184.52,25156.0,-94.43
26585.0,-202.72,26028.0,28.84
27479.0,-184.73,26921.0,-82.11
28390.0,-165.69,27801.0,15.05
29346.0,-169.33,28720.0,22.26
30323.0,-152.11,29701.0,-91.84
30809.0,-166.46,30675.0,-87.57
31794.0,-145.74,31635.0,16.52
32782.0,-150.64,32633.0,-87.5
33780.0,-140.0,33637.0,-94.43
34789.0,-124.11,34639.0,-99.33
35789.0,-146.58,35639.0,2.87
37297.0,-126.14,36648.0,-94.15
38347.0,-147.56,37669.0,-78.4
39419.0,-143.43,38724.0,-83.51
40474.0,-124.25,39786.0,11.76
40999.0,-144.9,40844.0,-67.34
42079.0,-126.56,41916.0,14.91
43660.0,-144.2,42991.0,-85.4
44172.0,-145.39,44033.0,-79.52
45794.0,-138.39,45100.0,-45.85
,,46195.0,10.71
