TO time,TO value,IC time,IC value
4956.0,-64.12,2876.0,-43.47
6026.0,-108.08,4177.0,-83.86
7135.0,-162.47,5334.0,-130.76
8254.0,-153.93,6467.0,-116.9
9335.0,-169.75,7586.0,-124.04
10404.0,-184.24,8673.0,-165.76
11495.0,-173.88,9769.0,-123.9
12540.0,-168.63,10852.0,-130.41
13533.0,-161.28,11920.0,-169.05
14524.0,-197.26,12934.0,-196.63
15501.0,-190.05,13935.0,-197.26
16482.0,-192.5,14934.0,-174.93
17460.0,-213.57,15920.0,-163.38
18435.0,-213.85,16894.0,-168.91
19403.0,-215.88,17877.0,-165.76
20387.0,-218.75,18854.0,-151.69
21314.0,-197.26,19825.0,-164.36
22197.0,-217.56,20795.0,-200.48
23092.0,-189.91,21706.0,-178.29
23963.0,-220.01,22590.0,-221.9
24826.0,-204.75,23460.0,-200.55
25705.0,-211.4,24356.0,-181.37
26577.0,-260.12,25212.0,-201.53
27471.0,-246.47,26099.0,-168.7
28382.0,-221.13,26969.0,-189.7
29338.0,-222.88,27864.0,-184.24
30315.0,-201.11,28782.0,-218.68
31281.0,-212.66,29750.0,-169.19
32264.0,-214.97,30731.0,-149.66
33269.0,-202.23,31699.0,-168.14
34259.0,-205.1,32681.0,-167.79
35277.0,-166.39,33686.0,-141.12
36278.0,-194.81,34687.0,-144.76
37289.0,-157.57,35679.0,-182.35
38331.0,-198.94,36695.0,-161.42
39412.0,-172.13,37716.0,-147.91
40459.0,-174.86,38765.0,-143.29
41541.0,-172.97,39842.0,-139.58
42617.0,-148.61,40899.0,-126.84
43652.0,-178.78,41970.0,-146.51
44702.0,-182.49,43030.0,-152.25
45779.0,-153.23,44072.0,-126.07
,,45155.0,-122.99
,,46314.0,-50.89
