TO time,TO value,IC time,IC value,ogTO time,ogTO value
3854.0,76.3,3300.0,22.89,3854.0,0
4643.0,63.98,4102.0,2.45,4643.0,0
5437.0,62.23,4894.0,18.69,5437.0,0
6232.0,77.7,5688.0,3.5,6232.0,0
7035.0,77.98,6500.0,-95.06,7035.0,0
7857.0,63.56,7297.0,6.58,7857.0,0
8685.0,56.56,8124.0,-75.88,8685.0,0
9483.0,73.64,8937.0,36.4,9483.0,0
10291.0,81.27,9745.0,-71.54,10291.0,0
11090.0,69.72,10551.0,-89.95,11090.0,0
11905.0,88.27,11344.0,10.43,11905.0,0
12721.0,69.72,12158.0,11.55,12721.0,0
13559.0,66.64,12990.0,-96.39,13559.0,0
14391.0,81.62,13835.0,-84.77,14391.0,0
15206.0,84.21,14661.0,-74.97,15206.0,0
16016.0,68.74,15471.0,-69.37,16016.0,0
16829.0,58.8,16268.0,23.31,16829.0,0
17645.0,70.21,17091.0,7.28,17645.0,0
18457.0,78.68,17897.0,32.97,18457.0,0
19280.0,56.7,18712.0,15.47,19280.0,0
20135.0,66.5,19550.0,16.38,20135.0,0
20995.0,73.22,20411.0,17.57,20995.0,0
21843.0,80.92,21272.0,-72.24,21843.0,0
22702.0,90.37,22111.0,13.09,22702.0,0
23536.0,62.93,22970.0,-76.3,23536.0,0
24397.0,68.81,23813.0,0.91,24397.0,0
25251.0,80.78,24666.0,30.38,25251.0,0
26065.0,62.51,25519.0,-88.97,26065.0,0
26899.0,103.53,26320.0,37.87,26899.0,0
27721.0,59.15,27151.0,30.66,27721.0,0
28558.0,81.34,27989.0,-77.28,28558.0,0
29390.0,70.91,28819.0,17.92,29390.0,0
30212.0,69.37,29643.0,45.29,30212.0,0
31050.0,67.55,30490.0,-66.22,31050.0,0
31894.0,61.74,31326.0,-91.28,31894.0,0
32770.0,74.27,32162.0,18.9,32770.0,0
33755.0,67.13,33076.0,-58.94,33755.0,0
