Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
420.0,1609.0,,,,,,,,,,
446.04,2437.0,,,,,,,,,,
465.36,3230.0,,,,,,,,,,
463.61,4024.0,,,,,,,,,,
463.82,4816.0,,,,,,,,,,
462.35,5601.0,,,,,,,,,,
434.42,6405.0,,,,,,,,,,
430.85,7210.0,,,,,,,,,,
450.24,8022.0,,,,,,,,,,
465.64,8858.0,,,,,,,,,,
437.99,9642.0,,,,,,,,,,
465.29,10465.0,,,,,,,,,,
455.77,11257.0,,,,,,,,,,
439.39,12079.0,,,,,,,,,,
445.2,12896.0,,,,,,,,,,
426.44,13741.0,,,,,,,,,,
429.66,14565.0,,,,,,,,,,
440.23,15373.0,,,,,,,,,,
464.73,16197.0,,,,,,,,,,
440.79,16995.0,,,,,,,,,,
443.87,17818.0,,,,,,,,,,
418.46,18626.0,,,,,,,,,,
409.92,19454.0,,,,,,,,,,
431.62,20324.0,,,,,,,,,,
423.43,21169.0,,,,,,,,,,
416.43,22032.0,,,,,,,,,,
439.25,22875.0,,,,,,,,,,
436.24,23726.0,,,,,,,,,,
430.5,24586.0,,,,,,,,,,
452.76,25433.0,,,,,,,,,,
458.92,26233.0,,,,,,,,,,
444.22,27072.0,,,,,,,,,,
448.0,27887.0,,,,,,,,,,
443.03,28740.0,,,,,,,,,,
457.17,29572.0,,,,,,,,,,
430.92,30395.0,,,,,,,,,,
443.17,31239.0,,,,,,,,,,
