TO time,TO value,IC time,IC value
3839.0,-151.97,3753.0,-106.26
4878.0,-128.24,4791.0,-133.77
5916.0,-142.73,5830.0,-127.75
6944.0,-155.19,6857.0,-112.98
7950.0,-152.81,7863.0,-110.46
8971.0,-156.66,8884.0,-131.74
9982.0,-148.89,9896.0,-128.8
10991.0,-168.7,10905.0,-131.32
12005.0,-158.13,11918.0,-114.8
13025.0,-157.15,12938.0,-107.94
14053.0,-162.47,13967.0,-103.11
15084.0,-165.27,14998.0,-112.0
16099.0,-160.23,16012.0,-119.56
17106.0,-164.78,17019.0,-100.1
18138.0,-128.45,18051.0,-117.46
19163.0,-154.42,19075.0,-106.12
20187.0,-152.88,20100.0,-119.28
21206.0,-169.4,21120.0,-127.33
22212.0,-173.74,22126.0,-113.54
23256.0,-140.91,23170.0,-113.33
24292.0,-124.74,24206.0,-118.51
25345.0,-150.5,25259.0,-123.48
26363.0,-159.81,26278.0,-115.08
27382.0,-128.73,27295.0,-109.9
28436.0,-137.2,28350.0,-112.14
29477.0,-153.93,29391.0,-104.93
30514.0,-156.1,30428.0,-118.09
31547.0,-159.6,31461.0,-130.97
32600.0,-166.95,32513.0,-105.56
33636.0,-139.79,33549.0,-119.07
34670.0,-160.16,34584.0,-109.69
35710.0,-132.09,35623.0,-112.35
36756.0,-146.37,36670.0,-114.03
37803.0,-147.63,37717.0,-130.83
38834.0,-140.49,38748.0,-122.36
39869.0,-144.2,39782.0,-112.7
40932.0,-141.4,40845.0,-100.17
41970.0,-143.71,41882.0,-101.71
43029.0,-147.84,42942.0,-112.49
