TO time,TO value,IC time,IC value
4354.0,-74.41,3507.0,-82.88
5592.0,-92.68,4795.0,-85.61
6944.0,-92.33,6072.0,-113.96
8218.0,-107.24,7409.0,-102.27
9563.0,-101.01,8723.0,-87.85
10849.0,-104.93,10038.0,-97.93
12183.0,-86.38,11348.0,-102.06
13477.0,-100.8,12661.0,-95.34
14774.0,-96.67,13934.0,-103.67
16065.0,-101.08,15240.0,-107.8
17435.0,-87.36,16556.0,-102.76
18719.0,-91.07,17893.0,-98.0
20017.0,-98.49,19208.0,-102.48
21368.0,-80.57,20504.0,-108.29
22701.0,-97.72,21842.0,-111.23
24097.0,-90.79,23228.0,-105.63
25435.0,-86.59,24563.0,-103.39
26830.0,-87.22,25937.0,-99.96
28189.0,-94.71,27335.0,-96.32
29618.0,-93.17,28736.0,-90.44
30950.0,-95.34,30100.0,-91.42
32254.0,-84.0,31424.0,-101.71
33512.0,-89.46,32714.0,-122.22
34833.0,-108.08,34018.0,-103.88
36121.0,-99.75,35333.0,-100.66
37431.0,-106.4,36605.0,-106.19
38699.0,-94.29,37894.0,-104.93
39868.0,-57.47,39180.0,-109.69
41317.0,-110.32,40494.0,-103.81
42634.0,-89.74,41839.0,-107.52
43938.0,-94.64,43107.0,-104.93
45192.0,-105.77,44403.0,-105.35
46493.0,-98.28,45689.0,-108.43
47810.0,-96.18,46975.0,-111.3
49025.0,-76.51,48293.0,-112.63
50407.0,-96.32,49583.0,-101.08
51731.0,-106.19,50881.0,-116.34
53002.0,-110.18,52214.0,-122.08
54256.0,-111.72,53476.0,-112.28
55550.0,-96.81,54730.0,-114.94
56916.0,-99.54,56071.0,-107.1
58253.0,-97.44,57390.0,-106.19
59608.0,-103.88,58752.0,-105.35
60917.0,-94.64,60080.0,-108.15
62281.0,-93.94,61416.0,-116.41
63600.0,-99.75,62745.0,-102.27
64901.0,-101.01,64099.0,-103.18
66171.0,-106.4,65408.0,-79.17
67417.0,-110.11,66677.0,-83.3
68766.0,-101.92,67939.0,-113.54
70092.0,-92.68,69271.0,-93.17
71396.0,-90.58,70560.0,-101.22
,,71911.0,-95.97
