TO time,TO value,IC time,IC value
5585.0,-104.93,4764.0,0.91
6944.0,-92.33,6025.0,3.64
8218.0,-107.24,7370.0,2.38
9563.0,-101.01,8676.0,-36.05
10849.0,-104.93,10014.0,-42.49
12183.0,-86.38,11308.0,-26.67
13477.0,-100.8,12622.0,2.31
14774.0,-96.67,13903.0,-34.09
16065.0,-101.08,15209.0,-41.86
17435.0,-87.36,16525.0,-43.89
18719.0,-91.07,17870.0,-32.48
20017.0,-98.49,19177.0,-46.62
21368.0,-80.57,20457.0,1.61
22701.0,-97.72,21810.0,-40.6
24097.0,-90.79,23182.0,-24.99
25435.0,-86.59,24532.0,-36.19
26830.0,-87.22,25898.0,-35.14
28237.0,-88.9,27304.0,-38.29
29618.0,-93.17,28705.0,-28.28
30950.0,-95.34,30061.0,1.05
32254.0,-84.0,31385.0,2.03
33512.0,-89.46,32683.0,-29.4
34833.0,-108.08,33979.0,-26.18
36121.0,-99.75,35302.0,-43.19
37431.0,-106.4,36575.0,-45.15
38699.0,-94.29,37871.0,-49.49
40008.0,-98.14,39148.0,-40.81
41317.0,-110.32,40463.0,-42.14
42634.0,-89.74,41799.0,-28.14
43938.0,-94.64,43084.0,-45.08
45192.0,-105.77,44372.0,-43.68
46493.0,-98.28,45650.0,-36.33
47810.0,-96.18,46943.0,-48.09
49110.0,-111.09,48253.0,1.4
50407.0,-96.32,49560.0,-41.16
51731.0,-106.19,50841.0,2.45
53002.0,-110.18,52183.0,-45.99
54256.0,-111.72,53453.0,-60.55
55550.0,-96.81,54699.0,-35.0
56916.0,-99.54,56032.0,-30.94
58253.0,-97.44,57367.0,-43.75
59608.0,-103.88,58713.0,-34.09
60917.0,-94.64,60057.0,-49.49
62281.0,-93.94,61377.0,-26.95
63600.0,-99.75,62721.0,-34.79
64901.0,-101.01,64060.0,-40.53
66171.0,-106.4,65361.0,-39.69
67417.0,-110.11,66622.0,-21.07
68766.0,-101.92,67900.0,-32.76
70092.0,-92.68,69217.0,0.84
71396.0,-90.58,70536.0,-36.96
72783.0,-91.77,71871.0,-27.93
74068.0,-30.38,73273.0,-32.9
