TO time,TO value,IC time,IC value
5592.0,-92.68,4764.0,0.91
6197.0,-88.34,6025.0,3.64
7526.0,-91.98,7370.0,2.38
9571.0,-90.72,8676.0,-36.05
10164.0,-93.03,10014.0,-42.49
11481.0,-89.25,11308.0,-26.67
13485.0,-86.03,12622.0,2.31
14067.0,-87.36,13903.0,-34.09
15364.0,-96.46,15209.0,-41.86
16688.0,-90.65,16525.0,-43.89
18703.0,-98.07,17870.0,-32.48
20017.0,-98.49,19177.0,-46.62
20621.0,-98.91,20457.0,1.61
21950.0,-100.73,21810.0,-40.6
23337.0,-98.56,23182.0,-24.99
24681.0,-94.43,24532.0,-36.19
26822.0,-92.82,25898.0,-35.14
27467.0,-87.29,27304.0,-38.29
28861.0,-86.59,28705.0,-28.28
30242.0,-86.45,30061.0,1.05
31563.0,-81.48,31385.0,2.03
32852.0,-86.66,32683.0,-29.4
34156.0,-92.47,33979.0,-26.18
35463.0,-95.48,35302.0,-43.19
37439.0,-95.06,36575.0,-45.15
38691.0,-102.76,37871.0,-49.49
39289.0,-98.98,39148.0,-40.81
40619.0,-93.8,40463.0,-42.14
41963.0,-91.63,41799.0,-28.14
43247.0,-89.46,43084.0,-45.08
45208.0,-85.89,44372.0,-43.68
45807.0,-98.35,45650.0,-36.33
47092.0,-103.67,46943.0,-48.09
48410.0,-101.36,48253.0,1.4
49718.0,-89.25,49560.0,-41.16
51021.0,-89.25,50841.0,2.45
52339.0,-100.03,52183.0,-45.99
54264.0,-100.24,53453.0,-60.55
54856.0,-104.93,54699.0,-35.0
56188.0,-103.18,56032.0,-30.94
57522.0,-98.28,57367.0,-43.75
58869.0,-93.31,58713.0,-34.09
60213.0,-93.31,60057.0,-49.49
61540.0,-102.9,61377.0,-26.95
63609.0,-83.86,62721.0,-34.79
64901.0,-101.01,64060.0,-40.53
66179.0,-91.0,65361.0,-39.69
66777.0,-99.54,66622.0,-21.07
68758.0,-107.38,67900.0,-32.76
70076.0,-103.53,69217.0,0.84
70695.0,-89.25,70536.0,-36.96
72035.0,-92.12,71871.0,-27.93
73421.0,-92.05,73273.0,-32.9
