TO time,TO value,IC time,IC value
2064.0,-65.1,1789.0,-9.94
,,3162.0,-58.73
,,4481.0,-71.75
,,5790.0,-115.78
,,7166.0,-119.84
,,8464.0,-130.76
,,9850.0,-120.89
,,11057.0,-117.11
,,12393.0,-115.29
,,13675.0,-114.45
,,14988.0,-126.7
,,16279.0,-129.85
,,17642.0,-130.55
,,19029.0,-132.02
,,20222.0,-114.38
,,21558.0,-115.22
,,22948.0,-113.96
,,24303.0,-123.97
,,25639.0,-125.3
,,27027.0,-108.57
,,28436.0,-114.38
,,29818.0,-116.9
,,31169.0,-119.49
,,32457.0,-118.02
,,33795.0,-116.06
,,35059.0,-108.71
,,36334.0,-109.76
,,37627.0,-107.1
,,38890.0,-115.71
,,40198.0,-111.72
,,41588.0,-116.2
,,42840.0,-106.82
,,44136.0,-114.1
,,45415.0,-112.84
,,46724.0,-116.13
,,48088.0,-117.6
,,49324.0,-107.17
,,50605.0,-107.03
,,51947.0,-114.31
,,53225.0,-119.7
,,54470.0,-129.64
,,55837.0,-127.26
,,57129.0,-126.7
,,58524.0,-128.87
,,59813.0,-122.22
,,61123.0,-124.39
,,62446.0,-114.73
,,63816.0,-130.48
,,65115.0,-131.39
,,66386.0,-130.83
,,67663.0,-126.35
,,68996.0,-121.73
,,70283.0,-112.7
,,71708.0,-120.19
,,73046.0,-102.9
